instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,estimated_start_times,start_times,time_offline,time_online,mode,estimated_durations,obj_pi
j20,13,56.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 11, 9, 4, 1, 2, 2, 2, 6, 8, 7, 1, 9, 1, 7, 2, 6, 2, 6, 1, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 49, 43, 18, 55]",0.0570981502532959,0.6921162605285645,quantile_0.9,"[0, 4, 11, 9, 4, 1, 2, 2, 2, 6, 8, 7, 1, 9, 1, 7, 2, 6, 2, 6, 1, 0]",48.0
j20,13,56.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 10, 6, 3, 1, 3, 1, 1, 6, 9, 4, 3, 9, 1, 4, 1, 8, 5, 5, 3, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 48, 43, 18, 55]",0.05482888221740723,0.6891891956329346,quantile_0.9,"[0, 6, 10, 6, 3, 1, 3, 1, 1, 6, 9, 4, 3, 9, 1, 4, 1, 8, 5, 5, 3, 0]",51.0
j20,13,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 10, 7, 4, 1, 1, 2, 3, 12, 7, 3, 3, 6, 1, 5, 1, 12, 2, 5, 3, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]",0.05486917495727539,0.6232681274414062,quantile_0.9,"[0, 8, 10, 7, 4, 1, 1, 2, 3, 12, 7, 3, 3, 6, 1, 5, 1, 12, 2, 5, 3, 0]",51.0
j20,13,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 11, 9, 4, 1, 2, 1, 2, 11, 5, 4, 2, 6, 1, 7, 1, 9, 4, 4, 1, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]",0.055854082107543945,0.9293251037597656,quantile_0.9,"[0, 5, 11, 9, 4, 1, 2, 1, 2, 11, 5, 4, 2, 6, 1, 7, 1, 9, 4, 4, 1, 0]",49.0
j20,13,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 7, 7, 6, 2, 1, 2, 1, 11, 8, 4, 2, 5, 1, 3, 1, 8, 3, 7, 1, 0]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]","[0, 0, 8, 12, 12, 10, 37, 8, 21, 0, 33, 26, 27, 47, 21, 36, 12, 22, 51, 43, 18, 55]",0.05602407455444336,0.8297610282897949,quantile_0.9,"[0, 7, 7, 7, 6, 2, 1, 2, 1, 11, 8, 4, 2, 5, 1, 3, 1, 8, 3, 7, 1, 0]",51.0
j20,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 10, 6, 1, 3, 3, 3, 4, 2, 1, 11, 5, 5, 6, 8, 3, 5, 1, 3, 2, 0]",,,inf,inf,quantile_0.9,"[0, 8, 12, 8, 2, 6, 6, 7, 7, 2, 1, 11, 8, 8, 11, 8, 6, 9, 1, 7, 3, 0]",42.0
j20,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 8, 5, 1, 5, 3, 4, 6, 1, 1, 6, 5, 7, 10, 6, 6, 5, 1, 6, 2, 0]",,,inf,inf,quantile_0.9,"[0, 8, 12, 8, 2, 6, 6, 7, 7, 2, 1, 11, 8, 8, 11, 8, 6, 9, 1, 7, 3, 0]",43.0
j20,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 6, 8, 2, 4, 4, 4, 3, 1, 1, 7, 7, 8, 9, 5, 5, 5, 1, 3, 3, 0]",,,inf,inf,quantile_0.9,"[0, 8, 12, 8, 2, 6, 6, 7, 7, 2, 1, 11, 8, 8, 11, 8, 6, 9, 1, 7, 3, 0]",47.0
j20,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 7, 11, 4, 2, 6, 5, 7, 7, 2, 1, 11, 8, 5, 6, 8, 4, 5, 1, 5, 1, 0]",,,inf,inf,quantile_0.9,"[0, 8, 12, 8, 2, 6, 6, 7, 7, 2, 1, 11, 8, 8, 11, 8, 6, 9, 1, 7, 3, 0]",49.0
j20,14,inf,reactive_quantile_0.9,2,60,1,False,"[0, 6, 8, 4, 2, 4, 4, 3, 4, 1, 1, 10, 4, 5, 8, 5, 6, 7, 1, 3, 2, 0]",,,inf,inf,quantile_0.9,"[0, 8, 12, 8, 2, 6, 6, 7, 7, 2, 1, 11, 8, 8, 11, 8, 6, 9, 1, 7, 3, 0]",43.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 7, 1, 5, 2, 9, 11, 2, 6, 7, 10, 2, 8, 4, 8, 1, 12, 3, 1, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.08057785034179688,0.7593820095062256,quantile_0.9,"[0, 3, 7, 1, 5, 2, 9, 11, 2, 6, 7, 10, 2, 8, 4, 8, 1, 12, 3, 1, 1, 0]",90.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 7, 1, 7, 1, 11, 8, 6, 7, 7, 12, 1, 5, 4, 11, 1, 7, 3, 1, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.07407307624816895,0.868999719619751,quantile_0.9,"[0, 2, 7, 1, 7, 1, 11, 8, 6, 7, 7, 12, 1, 5, 4, 11, 1, 7, 3, 1, 1, 0]",96.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 1, 5, 2, 9, 8, 3, 6, 12, 9, 1, 5, 4, 9, 1, 6, 3, 2, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.07310628890991211,0.8693869113922119,quantile_0.9,"[0, 2, 5, 1, 5, 2, 9, 8, 3, 6, 12, 9, 1, 5, 4, 9, 1, 6, 3, 2, 1, 0]",91.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 6, 1, 5, 2, 9, 7, 4, 6, 10, 7, 2, 6, 5, 7, 1, 12, 3, 2, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.0737769603729248,0.8196530342102051,quantile_0.9,"[0, 2, 6, 1, 5, 2, 9, 7, 4, 6, 10, 7, 2, 6, 5, 7, 1, 12, 3, 2, 1, 0]",89.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 8, 2, 6, 3, 6, 6, 4, 8, 7, 9, 1, 6, 3, 6, 2, 7, 3, 2, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.07353329658508301,0.7147188186645508,quantile_0.9,"[0, 5, 8, 2, 6, 3, 6, 6, 4, 8, 7, 9, 1, 6, 3, 6, 2, 7, 3, 2, 1, 0]",88.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 4, 1, 9, 2, 12, 8, 6, 9, 11, 9, 2, 4, 6, 10, 2, 10, 4, 1, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.07546806335449219,0.6588749885559082,quantile_0.9,"[0, 5, 4, 1, 9, 2, 12, 8, 6, 9, 11, 9, 2, 4, 6, 10, 2, 10, 4, 1, 1, 0]",93.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 8, 2, 5, 1, 8, 6, 4, 10, 7, 7, 1, 6, 7, 10, 1, 10, 3, 1, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.07505106925964355,0.809556245803833,quantile_0.9,"[0, 5, 8, 2, 5, 1, 8, 6, 4, 10, 7, 7, 1, 6, 7, 10, 1, 10, 3, 1, 1, 0]",93.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 1, 7, 2, 8, 10, 6, 8, 8, 12, 1, 5, 5, 12, 1, 8, 5, 2, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.07355713844299316,0.7011997699737549,quantile_0.9,"[0, 2, 5, 1, 7, 2, 8, 10, 6, 8, 8, 12, 1, 5, 5, 12, 1, 8, 5, 2, 1, 0]",97.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 3, 9, 3, 6, 11, 3, 8, 7, 11, 1, 6, 3, 11, 1, 7, 3, 2, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.07462286949157715,0.7100458145141602,quantile_0.9,"[0, 2, 5, 3, 9, 3, 6, 11, 3, 8, 7, 11, 1, 6, 3, 11, 1, 7, 3, 2, 1, 0]",94.0
j20,15,101.0,reactive_quantile_0.9,2,60,1,True,"[0, 2, 5, 2, 6, 3, 11, 10, 6, 9, 12, 11, 1, 7, 3, 9, 2, 8, 5, 2, 1, 0]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]","[0, 83, 88, 96, 62, 0, 22, 0, 62, 11, 68, 38, 99, 74, 94, 50, 95, 71, 61, 89, 68, 101]",0.07419919967651367,0.653878927230835,quantile_0.9,"[0, 2, 5, 2, 6, 3, 11, 10, 6, 9, 12, 11, 1, 7, 3, 9, 2, 8, 5, 2, 1, 0]",95.0
j20,16,56.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 10, 6, 2, 5, 11, 6, 5, 2, 2, 2, 1, 4, 1, 1, 5, 1, 6, 1, 7, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.052854061126708984,0.7491607666015625,quantile_0.9,"[0, 6, 10, 6, 2, 5, 11, 6, 5, 2, 2, 2, 1, 4, 1, 1, 5, 1, 6, 1, 7, 0]",46.0
j20,16,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 9, 10, 3, 2, 11, 8, 9, 2, 3, 3, 1, 4, 1, 1, 5, 2, 3, 1, 6, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.05352306365966797,0.6050801277160645,quantile_0.9,"[0, 7, 9, 10, 3, 2, 11, 8, 9, 2, 3, 3, 1, 4, 1, 1, 5, 2, 3, 1, 6, 0]",51.0
j20,16,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 10, 7, 1, 2, 11, 9, 7, 2, 2, 3, 2, 5, 1, 1, 5, 2, 5, 1, 9, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.05309581756591797,0.6504771709442139,quantile_0.9,"[0, 3, 10, 7, 1, 2, 11, 9, 7, 2, 2, 3, 2, 5, 1, 1, 5, 2, 5, 1, 9, 0]",48.0
j20,16,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 7, 9, 1, 4, 10, 6, 8, 2, 4, 1, 1, 3, 1, 1, 6, 2, 4, 1, 6, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.05387306213378906,0.9869849681854248,quantile_0.9,"[0, 3, 7, 9, 1, 4, 10, 6, 8, 2, 4, 1, 1, 3, 1, 1, 6, 2, 4, 1, 6, 0]",43.0
j20,16,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 12, 7, 3, 5, 11, 10, 8, 2, 3, 3, 1, 2, 1, 1, 6, 1, 3, 1, 8, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.054335832595825195,0.6580579280853271,quantile_0.9,"[0, 3, 12, 7, 3, 5, 11, 10, 8, 2, 3, 3, 1, 2, 1, 1, 6, 1, 3, 1, 8, 0]",51.0
j20,16,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 8, 6, 1, 5, 7, 7, 8, 1, 2, 2, 2, 4, 1, 1, 8, 2, 4, 1, 9, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.05381488800048828,0.5653901100158691,quantile_0.9,"[0, 7, 8, 6, 1, 5, 7, 7, 8, 1, 2, 2, 2, 4, 1, 1, 8, 2, 4, 1, 9, 0]",44.0
j20,16,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 11, 9, 2, 2, 9, 10, 8, 1, 4, 1, 2, 5, 1, 1, 8, 2, 2, 1, 9, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.05440211296081543,0.6171460151672363,quantile_0.9,"[0, 6, 11, 9, 2, 2, 9, 10, 8, 1, 4, 1, 2, 5, 1, 1, 8, 2, 2, 1, 9, 0]",51.0
j20,16,56.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 6, 11, 3, 5, 10, 7, 6, 1, 4, 1, 1, 2, 1, 1, 8, 2, 6, 1, 6, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 41, 30, 30, 50, 41, 38, 50, 23, 15, 55]",0.05422806739807129,0.5565769672393799,quantile_0.9,"[0, 5, 6, 11, 3, 5, 10, 7, 6, 1, 4, 1, 1, 2, 1, 1, 8, 2, 6, 1, 6, 0]",47.0
j20,16,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 8, 9, 2, 4, 10, 10, 7, 3, 4, 1, 2, 4, 1, 1, 6, 2, 2, 1, 6, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.05359005928039551,0.7100718021392822,quantile_0.9,"[0, 3, 8, 9, 2, 4, 10, 10, 7, 3, 4, 1, 2, 4, 1, 1, 6, 2, 2, 1, 6, 0]",47.0
j20,16,55.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 10, 6, 3, 3, 11, 7, 7, 2, 3, 1, 1, 2, 1, 1, 4, 2, 2, 1, 6, 0]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]","[0, 12, 0, 3, 12, 12, 24, 19, 35, 36, 30, 0, 44, 30, 30, 50, 44, 38, 50, 23, 15, 55]",0.05954599380493164,0.7689378261566162,quantile_0.9,"[0, 5, 10, 6, 3, 3, 11, 7, 7, 2, 3, 1, 1, 2, 1, 1, 4, 2, 2, 1, 6, 0]",47.0
j20,17,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 7, 1, 2, 2, 5, 5, 2, 1, 5, 1, 2, 3, 2, 2, 9, 1, 1, 3, 1, 9, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]",0.054643869400024414,0.6759159564971924,quantile_0.9,"[0, 7, 1, 2, 2, 5, 5, 2, 1, 5, 1, 2, 3, 2, 2, 9, 1, 1, 3, 1, 9, 0]",48.0
j20,17,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 2, 5, 2, 6, 1, 1, 7, 1, 2, 5, 5, 2, 6, 2, 1, 4, 1, 6, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]",0.05508995056152344,0.6793689727783203,quantile_0.9,"[0, 6, 1, 2, 5, 2, 6, 1, 1, 7, 1, 2, 5, 5, 2, 6, 2, 1, 4, 1, 6, 0]",42.0
j20,17,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 5, 3, 3, 4, 1, 1, 6, 1, 2, 2, 3, 3, 6, 1, 1, 4, 2, 8, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]",0.05443096160888672,0.6753690242767334,quantile_0.9,"[0, 5, 1, 5, 3, 3, 4, 1, 1, 6, 1, 2, 2, 3, 3, 6, 1, 1, 4, 2, 8, 0]",44.0
j20,17,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 3, 5, 2, 4, 2, 1, 8, 1, 2, 4, 2, 1, 8, 2, 1, 4, 2, 5, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]",0.05447506904602051,0.7263479232788086,quantile_0.9,"[0, 5, 1, 3, 5, 2, 4, 2, 1, 8, 1, 2, 4, 2, 1, 8, 2, 1, 4, 2, 5, 0]",43.0
j20,17,49.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 3, 4, 5, 6, 2, 1, 5, 1, 4, 3, 5, 3, 9, 2, 1, 3, 2, 8, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]",0.05546712875366211,0.4707181453704834,quantile_0.9,"[0, 8, 1, 3, 4, 5, 6, 2, 1, 5, 1, 4, 3, 5, 3, 9, 2, 1, 3, 2, 8, 0]",48.0
j20,17,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 2, 4, 4, 5, 1, 1, 7, 1, 4, 4, 2, 1, 6, 2, 1, 3, 2, 5, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 40, 16, 33, 12, 3, 41, 40, 34, 43, 20, 40, 13, 25, 45]",0.05516386032104492,0.7287030220031738,quantile_0.9,"[0, 4, 1, 2, 4, 4, 5, 1, 1, 7, 1, 4, 4, 2, 1, 6, 2, 1, 3, 2, 5, 0]",41.0
j20,17,45.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 3, 6, 3, 6, 1, 1, 8, 1, 3, 5, 5, 2, 5, 2, 1, 2, 2, 9, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 39, 16, 33, 12, 3, 40, 39, 34, 42, 20, 39, 13, 25, 44]",0.054533958435058594,0.5217440128326416,quantile_0.9,"[0, 4, 1, 3, 6, 3, 6, 1, 1, 8, 1, 3, 5, 5, 2, 5, 2, 1, 2, 2, 9, 0]",44.0
j20,17,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 5, 6, 3, 4, 1, 1, 7, 1, 2, 3, 4, 1, 6, 2, 1, 3, 1, 7, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]",0.0578157901763916,0.6188108921051025,quantile_0.9,"[0, 8, 1, 5, 6, 3, 4, 1, 1, 7, 1, 2, 3, 4, 1, 6, 2, 1, 3, 1, 7, 0]",43.0
j20,17,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 8, 1, 2, 2, 2, 5, 3, 1, 9, 1, 3, 2, 4, 2, 7, 1, 1, 2, 2, 7, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]",0.05590319633483887,0.6162459850311279,quantile_0.9,"[0, 8, 1, 2, 2, 2, 5, 3, 1, 9, 1, 3, 2, 4, 2, 7, 1, 1, 2, 2, 7, 0]",44.0
j20,17,48.0,reactive_quantile_0.9,2,60,1,True,"[0, 6, 1, 4, 2, 3, 6, 3, 1, 7, 1, 5, 5, 2, 3, 6, 1, 1, 2, 1, 5, 0]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 44, 43, 34, 46, 20, 43, 13, 25, 48]","[0, 0, 6, 25, 0, 8, 3, 0, 43, 16, 33, 12, 3, 40, 43, 34, 46, 20, 43, 13, 25, 48]",0.056014060974121094,0.6586658954620361,quantile_0.9,"[0, 6, 1, 4, 2, 3, 6, 3, 1, 7, 1, 5, 5, 2, 3, 6, 1, 1, 2, 1, 5, 0]",41.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 3, 2, 10, 3, 2, 7, 4, 3, 5, 7, 7, 4, 5, 9, 3, 6, 7, 5, 1, 2, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.05742788314819336,0.7011198997497559,quantile_0.9,"[0, 3, 2, 10, 3, 2, 7, 4, 3, 5, 7, 7, 4, 5, 9, 3, 6, 7, 5, 1, 2, 0]",33.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 1, 11, 5, 1, 5, 5, 3, 5, 4, 4, 4, 3, 9, 2, 4, 3, 5, 1, 5, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.058975934982299805,0.8339052200317383,quantile_0.9,"[0, 4, 1, 11, 5, 1, 5, 5, 3, 5, 4, 4, 4, 3, 9, 2, 4, 3, 5, 1, 5, 0]",34.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 4, 2, 6, 6, 3, 5, 5, 6, 8, 3, 4, 6, 7, 7, 1, 4, 6, 3, 1, 4, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.058068037033081055,0.7666440010070801,quantile_0.9,"[0, 4, 2, 6, 6, 3, 5, 5, 6, 8, 3, 4, 6, 7, 7, 1, 4, 6, 3, 1, 4, 0]",36.0
j20,18,42.0,reactive_quantile_0.9,2,60,1,True,"[0, 5, 1, 10, 4, 3, 6, 5, 3, 5, 6, 7, 6, 4, 8, 3, 4, 3, 4, 1, 4, 0]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]","[0, 15, 1, 8, 3, 0, 11, 15, 15, 0, 22, 23, 29, 30, 29, 39, 17, 22, 30, 29, 10, 42]",0.05650591850280762,0.7727651596069336,quantile_0.9,"[0, 5, 1, 10, 4, 3, 6, 5, 3, 5, 6, 7, 6, 4, 8, 3, 4, 3, 4, 1, 4, 0]",35.0
