instance_folder,instance_id,obj,method,time_limit_rescheduling,time_limit_initial,solver_calls,feasibility,real_durations,start_times,time_offline,time_online,mode
j10,16,30.0,reactive,2,30,12,True,"[0, 5, 2, 6, 1, 5, 3, 6, 3, 2, 2, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 26, 30]",0.06481409072875977,0.6008949279785156,robust
j10,16,30.0,reactive,2,30,12,True,"[0, 8, 2, 5, 1, 6, 2, 6, 3, 3, 2, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 26, 30]",0.06372404098510742,0.5732889175415039,robust
j10,16,35.0,reactive,2,30,12,True,"[0, 5, 2, 7, 1, 7, 4, 12, 3, 1, 1, 0]","[0, 0, 9, 0, 9, 11, 13, 20, 9, 11, 33, 35]",0.0639958381652832,0.6232268810272217,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 7, 10, 1, 7, 8, 2, 1, 2, 1, 3, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.04865908622741699,0.5350708961486816,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 8, 11, 1, 12, 6, 1, 1, 4, 1, 4, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.04816317558288574,0.5208570957183838,robust
j10,18,33.0,reactive,2,30,12,True,"[0, 8, 9, 1, 8, 9, 2, 3, 4, 1, 6, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.04970216751098633,0.5188968181610107,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 5, 7, 3, 6, 6, 2, 2, 4, 1, 3, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.04853200912475586,0.522629976272583,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 5, 6, 1, 7, 5, 1, 2, 5, 1, 4, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.04899001121520996,0.5253551006317139,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 5, 6, 3, 9, 6, 2, 1, 2, 1, 3, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.04975080490112305,0.5206918716430664,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 7, 10, 3, 10, 5, 2, 2, 4, 1, 2, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.0482332706451416,0.5211398601531982,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 8, 7, 3, 8, 6, 1, 3, 3, 1, 5, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.0484158992767334,0.5228219032287598,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 8, 9, 2, 7, 8, 1, 1, 2, 1, 4, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.04854989051818848,0.5195362567901611,robust
j10,18,31.0,reactive,2,30,12,True,"[0, 6, 7, 1, 8, 5, 1, 2, 3, 1, 5, 0]","[0, 0, 9, 13, 0, 17, 27, 20, 20, 30, 26, 31]",0.048135995864868164,0.5205960273742676,robust
j10,19,inf,reactive,2,30,1,False,"[0, 6, 6, 2, 1, 2, 5, 5, 6, 2, 2, 0]",,30.052286863327026,1.9073486328125e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 7, 3, 4, 1, 1, 4, 7, 10, 2, 2, 0]",,30.05700707435608,1.6927719116210938e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 5, 6, 3, 1, 3, 4, 9, 7, 2, 5, 0]",,30.055564880371094,2.002716064453125e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 3, 3, 3, 1, 2, 4, 6, 7, 1, 2, 0]",,30.055376768112183,1.9073486328125e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 4, 2, 2, 1, 2, 5, 7, 7, 1, 4, 0]",,30.057908058166504,1.9073486328125e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 6, 3, 3, 1, 1, 2, 6, 9, 1, 4, 0]",,30.05600595474243,1.71661376953125e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 7, 2, 3, 1, 2, 4, 5, 10, 2, 5, 0]",,30.053993940353394,1.52587890625e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 5, 4, 3, 1, 1, 4, 6, 9, 2, 4, 0]",,30.05571675300598,1.52587890625e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 7, 5, 3, 1, 2, 5, 5, 6, 1, 4, 0]",,30.05265474319458,1.5020370483398438e-05,robust
j10,19,inf,reactive,2,30,1,False,"[0, 4, 5, 2, 1, 3, 4, 5, 6, 2, 5, 0]",,30.05313730239868,2.5033950805664062e-05,robust
j10,20,49.0,reactive,2,30,12,True,"[0, 11, 5, 1, 6, 3, 9, 11, 6, 3, 7, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.07954525947570801,0.5135190486907959,robust
j10,20,52.0,reactive,2,30,12,True,"[0, 10, 5, 2, 10, 3, 8, 10, 12, 5, 10, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.07412481307983398,0.5105211734771729,robust
j10,20,52.0,reactive,2,30,12,True,"[0, 9, 2, 1, 10, 4, 10, 7, 7, 3, 11, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.07122802734375,0.5710959434509277,robust
j10,20,49.0,reactive,2,30,12,True,"[0, 7, 3, 2, 11, 3, 7, 6, 10, 4, 6, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.08038616180419922,0.5179708003997803,robust
j10,20,49.0,reactive,2,30,12,True,"[0, 6, 3, 2, 8, 3, 6, 12, 9, 4, 7, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.0720210075378418,0.5102169513702393,robust
j10,20,52.0,reactive,2,30,12,True,"[0, 9, 2, 1, 7, 5, 10, 8, 10, 3, 11, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.07046294212341309,0.5143189430236816,robust
j10,20,49.0,reactive,2,30,12,True,"[0, 9, 3, 1, 6, 6, 7, 8, 8, 4, 6, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.0721428394317627,0.5078160762786865,robust
j10,20,49.0,reactive,2,30,12,True,"[0, 12, 3, 2, 12, 6, 9, 11, 7, 6, 6, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.07104611396789551,0.5104258060455322,robust
j10,20,49.0,reactive,2,30,12,True,"[0, 6, 4, 1, 7, 5, 10, 8, 12, 3, 6, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.07201099395751953,0.5143270492553711,robust
j10,20,52.0,reactive,2,30,12,True,"[0, 7, 3, 2, 9, 2, 6, 11, 11, 7, 11, 0]","[0, 0, 21, 0, 7, 0, 27, 27, 27, 13, 40, 49]",0.07082176208496094,0.6524171829223633,robust
j10,21,48.0,reactive,2,30,12,True,"[0, 6, 8, 2, 2, 2, 5, 6, 4, 2, 7, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 41, 33, 33, 48]",0.04986691474914551,0.5295109748840332,robust
j10,21,50.0,reactive,2,30,12,True,"[0, 7, 5, 4, 1, 3, 3, 8, 8, 1, 5, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 41, 33, 33, 48]",0.05126619338989258,0.5256319046020508,robust
j10,21,34.0,reactive,2,30,12,True,"[0, 7, 6, 6, 2, 2, 5, 6, 5, 2, 4, 0]","[0, 0, 0, 0, 15, 9, 16, 21, 27, 17, 15, 34]",0.04893326759338379,0.5294528007507324,robust
j10,21,48.0,reactive,2,30,12,True,"[0, 4, 4, 6, 2, 1, 2, 11, 7, 3, 4, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 41, 33, 33, 48]",0.048699140548706055,0.5274786949157715,robust
j10,21,48.0,reactive,2,30,12,True,"[0, 3, 7, 3, 2, 1, 2, 7, 7, 1, 5, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 41, 33, 33, 48]",0.04954409599304199,0.5254561901092529,robust
j10,21,47.0,reactive,2,30,12,True,"[0, 7, 4, 5, 2, 3, 5, 6, 8, 2, 5, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 38, 33, 33, 45]",0.049369096755981445,0.5270769596099854,robust
j10,21,50.0,reactive,2,30,12,True,"[0, 5, 5, 2, 3, 2, 5, 11, 8, 2, 4, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 41, 33, 33, 48]",0.05008411407470703,0.527918815612793,robust
j10,21,48.0,reactive,2,30,12,True,"[0, 6, 4, 2, 3, 3, 5, 7, 7, 1, 5, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 41, 33, 33, 48]",0.048998117446899414,0.520643949508667,robust
j10,21,48.0,reactive,2,30,12,True,"[0, 3, 4, 3, 2, 2, 5, 6, 4, 2, 7, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 41, 33, 33, 48]",0.04894590377807617,0.5254342555999756,robust
j10,21,50.0,reactive,2,30,12,True,"[0, 5, 8, 5, 2, 2, 2, 9, 8, 1, 7, 0]","[0, 0, 0, 0, 33, 9, 16, 21, 41, 33, 33, 48]",0.04868292808532715,0.5224809646606445,robust
j10,22,40.0,reactive,2,30,12,True,"[0, 2, 1, 7, 9, 1, 1, 2, 3, 8, 3, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.05009198188781738,0.5297238826751709,robust
j10,22,40.0,reactive,2,30,12,True,"[0, 1, 1, 5, 9, 2, 1, 2, 6, 6, 5, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.05120706558227539,0.5394768714904785,robust
j10,22,40.0,reactive,2,30,12,True,"[0, 1, 1, 6, 9, 2, 1, 1, 4, 9, 5, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.051613807678222656,0.5265140533447266,robust
j10,22,40.0,reactive,2,30,12,True,"[0, 1, 1, 5, 6, 2, 1, 1, 2, 6, 4, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.050540924072265625,0.5294070243835449,robust
j10,22,40.0,reactive,2,30,12,True,"[0, 2, 1, 5, 6, 1, 1, 1, 3, 5, 3, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.05118989944458008,0.5285570621490479,robust
j10,22,40.0,reactive,2,30,12,True,"[0, 2, 1, 7, 7, 2, 1, 1, 5, 6, 4, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.050566911697387695,0.5523090362548828,robust
j10,22,42.0,reactive,2,30,12,True,"[0, 2, 1, 8, 5, 2, 1, 2, 6, 7, 7, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.05086064338684082,0.5365252494812012,robust
j10,22,40.0,reactive,2,30,12,True,"[0, 1, 1, 7, 6, 1, 1, 2, 2, 9, 4, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.05139517784118652,0.533897876739502,robust
j10,22,42.0,reactive,2,30,12,True,"[0, 2, 1, 6, 7, 2, 1, 1, 3, 8, 7, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.050772905349731445,0.5321040153503418,robust
j10,22,40.0,reactive,2,30,12,True,"[0, 2, 1, 5, 8, 1, 1, 1, 2, 7, 5, 0]","[0, 0, 3, 16, 0, 18, 16, 16, 9, 23, 34, 40]",0.050660133361816406,0.5309109687805176,robust
j10,23,inf,reactive,2,30,1,False,"[0, 7, 1, 6, 5, 2, 6, 3, 3, 7, 9, 0]",,30.049825191497803,2.193450927734375e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 5, 1, 10, 6, 1, 9, 7, 4, 7, 7, 0]",,30.054961919784546,1.621246337890625e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 8, 2, 7, 5, 3, 6, 4, 3, 4, 6, 0]",,30.056915998458862,1.811981201171875e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 4, 1, 7, 4, 1, 11, 6, 4, 4, 5, 0]",,30.06489586830139,2.002716064453125e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 7, 1, 11, 5, 2, 9, 7, 2, 4, 8, 0]",,30.0585720539093,1.8835067749023438e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 8, 1, 10, 4, 2, 9, 4, 4, 3, 9, 0]",,30.053940057754517,2.3126602172851562e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 5, 2, 8, 6, 2, 6, 4, 5, 7, 8, 0]",,30.055697202682495,2.002716064453125e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 5, 2, 12, 4, 1, 8, 5, 3, 6, 9, 0]",,30.055218935012817,1.5020370483398438e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 6, 1, 12, 4, 1, 7, 4, 5, 3, 5, 0]",,30.053030967712402,1.6927719116210938e-05,robust
j10,23,inf,reactive,2,30,1,False,"[0, 8, 2, 12, 6, 1, 9, 6, 2, 6, 9, 0]",,30.05648922920227,1.4781951904296875e-05,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 2, 1, 1, 3, 7, 2, 1, 1, 5, 5, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.05312800407409668,0.5268368721008301,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 2, 1, 1, 7, 7, 1, 1, 1, 9, 7, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04752707481384277,0.5157561302185059,robust
j10,24,35.0,reactive,2,30,12,True,"[0, 1, 1, 1, 5, 10, 2, 1, 1, 7, 9, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.047688961029052734,0.5189878940582275,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 2, 2, 1, 4, 6, 1, 1, 1, 6, 6, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04940915107727051,0.5242478847503662,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 2, 2, 1, 4, 7, 1, 1, 1, 9, 6, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.047102928161621094,0.52577805519104,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 1, 1, 1, 6, 8, 2, 1, 1, 5, 8, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04690885543823242,0.5274233818054199,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 1, 2, 1, 4, 7, 2, 1, 1, 9, 5, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04713702201843262,0.5216779708862305,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 2, 1, 1, 5, 10, 1, 1, 1, 8, 6, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04706907272338867,0.524245023727417,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 1, 1, 1, 7, 7, 2, 1, 1, 7, 7, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04739785194396973,0.5239090919494629,robust
j10,24,33.0,reactive,2,30,12,True,"[0, 2, 1, 1, 4, 9, 2, 1, 1, 9, 8, 0]","[0, 0, 0, 0, 0, 9, 9, 5, 3, 14, 25, 33]",0.04716086387634277,0.5233860015869141,robust
j10,25,36.0,reactive,2,30,12,True,"[0, 11, 1, 6, 1, 1, 7, 9, 2, 1, 2, 0]","[0, 0, 8, 0, 10, 13, 22, 13, 31, 19, 29, 36]",0.04995584487915039,0.5264122486114502,robust
j10,25,38.0,reactive,2,30,12,True,"[0, 10, 1, 7, 3, 2, 8, 10, 4, 1, 1, 0]","[0, 0, 8, 0, 10, 13, 23, 13, 31, 19, 35, 38]",0.049360036849975586,0.5286750793457031,robust
j10,25,37.0,reactive,2,30,12,True,"[0, 8, 1, 7, 2, 1, 8, 10, 3, 2, 3, 0]","[0, 0, 8, 0, 10, 13, 23, 13, 31, 19, 34, 37]",0.049269914627075195,0.5292758941650391,robust
j10,25,52.0,reactive,2,30,12,True,"[0, 6, 1, 4, 2, 2, 11, 12, 3, 2, 1, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 49, 52]",0.048062801361083984,0.5221710205078125,robust
j10,25,52.0,reactive,2,30,12,True,"[0, 10, 1, 4, 1, 1, 11, 9, 4, 2, 1, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 49, 52]",0.04930377006530762,0.5261843204498291,robust
j10,25,36.0,reactive,2,30,12,True,"[0, 12, 1, 6, 3, 2, 7, 7, 5, 1, 1, 0]","[0, 0, 8, 0, 10, 13, 20, 13, 31, 19, 27, 36]",0.04995989799499512,0.5259771347045898,robust
j10,25,51.0,reactive,2,30,12,True,"[0, 7, 1, 6, 1, 1, 10, 6, 5, 2, 3, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 48, 51]",0.05008697509765625,0.5277969837188721,robust
j10,25,37.0,reactive,2,30,12,True,"[0, 6, 1, 7, 2, 2, 8, 8, 3, 1, 3, 0]","[0, 0, 8, 0, 10, 13, 21, 13, 31, 19, 34, 37]",0.04930520057678223,0.5271790027618408,robust
j10,25,52.0,reactive,2,30,12,True,"[0, 7, 1, 6, 3, 2, 11, 10, 5, 2, 2, 0]","[0, 0, 8, 0, 10, 13, 38, 13, 31, 19, 49, 52]",0.050667762756347656,0.5257399082183838,robust
j10,25,36.0,reactive,2,30,12,True,"[0, 9, 1, 3, 1, 1, 8, 7, 5, 1, 3, 0]","[0, 0, 8, 0, 10, 13, 20, 13, 31, 19, 28, 36]",0.04940485954284668,0.5247831344604492,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 11, 6, 7, 1, 3, 9, 11, 2, 2, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04789900779724121,0.5403871536254883,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 6, 4, 7, 2, 6, 7, 8, 1, 4, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.0489039421081543,0.5269010066986084,robust
j10,28,39.0,reactive,2,30,12,True,"[0, 1, 10, 6, 7, 3, 6, 11, 12, 1, 6, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04885721206665039,0.5225858688354492,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 7, 4, 3, 3, 3, 7, 11, 1, 3, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.047811269760131836,0.5284249782562256,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 7, 3, 7, 2, 2, 6, 11, 2, 4, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04866790771484375,0.523892879486084,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 7, 3, 6, 3, 3, 7, 9, 1, 2, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04813694953918457,0.52305006980896,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 7, 6, 7, 3, 6, 6, 11, 2, 3, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.0480649471282959,0.525568962097168,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 8, 3, 7, 2, 4, 8, 7, 1, 3, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04952192306518555,0.5258021354675293,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 9, 7, 6, 2, 3, 9, 12, 1, 2, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.04782819747924805,0.5270757675170898,robust
j10,28,36.0,reactive,2,30,12,True,"[0, 1, 8, 5, 4, 1, 4, 6, 6, 2, 3, 0]","[0, 4, 2, 0, 8, 0, 7, 27, 23, 14, 20, 36]",0.048300981521606445,0.5278129577636719,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 6, 8, 2, 6, 1, 5, 3, 5, 5, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05201101303100586,0.5288200378417969,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 4, 8, 6, 6, 1, 4, 2, 7, 9, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05362701416015625,0.5283348560333252,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 6, 8, 4, 9, 1, 3, 4, 7, 9, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.051405906677246094,0.5187270641326904,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 4, 5, 2, 6, 1, 3, 5, 6, 6, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05310797691345215,0.6300899982452393,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 3, 8, 3, 5, 1, 2, 3, 8, 7, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.052137136459350586,0.5284688472747803,robust
j10,29,39.0,reactive,2,30,12,True,"[0, 4, 4, 5, 6, 1, 3, 5, 9, 5, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.052703857421875,0.5311720371246338,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 4, 7, 6, 7, 1, 2, 2, 8, 6, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05217599868774414,0.5235557556152344,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 5, 4, 6, 6, 1, 5, 4, 7, 6, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.051635026931762695,0.5306270122528076,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 3, 5, 5, 9, 1, 5, 3, 6, 8, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.053205013275146484,0.5289809703826904,robust
j10,29,37.0,reactive,2,30,12,True,"[0, 3, 4, 4, 7, 1, 5, 5, 6, 8, 1, 0]","[0, 0, 0, 9, 0, 9, 16, 22, 29, 17, 27, 37]",0.05221819877624512,0.5288169384002686,robust
j10,30,inf,reactive,2,30,1,False,"[0, 11, 2, 1, 2, 3, 1, 9, 11, 5, 4, 0]",,0.04513907432556152,1.0013580322265625e-05,robust
j10,30,inf,reactive,2,30,1,False,"[0, 7, 1, 2, 3, 6, 1, 12, 7, 7, 8, 0]",,0.045397043228149414,1.1920928955078125e-05,robust
j10,30,inf,reactive,2,30,1,False,"[0, 7, 2, 2, 4, 2, 1, 12, 11, 6, 5, 0]",,0.04508090019226074,1.0967254638671875e-05,robust
j10,30,inf,reactive,2,30,1,False,"[0, 11, 1, 2, 3, 2, 1, 10, 7, 5, 4, 0]",,0.04896998405456543,1.3113021850585938e-05,robust
j10,30,inf,reactive,2,30,1,False,"[0, 11, 2, 2, 4, 3, 1, 6, 9, 6, 5, 0]",,0.04615497589111328,1.1920928955078125e-05,robust
j10,30,inf,reactive,2,30,1,False,"[0, 9, 1, 1, 3, 5, 1, 10, 8, 9, 4, 0]",,0.0461728572845459,1.0967254638671875e-05,robust
j10,30,inf,reactive,2,30,1,False,"[0, 11, 2, 2, 4, 2, 1, 10, 7, 7, 6, 0]",,0.0454249382019043,1.2159347534179688e-05,robust
j10,30,inf,reactive,2,30,1,False,"[0, 7, 1, 1, 3, 5, 1, 12, 11, 9, 7, 0]",,0.04852414131164551,1.1920928955078125e-05,robust
j10,30,inf,reactive,2,30,1,False,"[0, 11, 2, 2, 4, 2, 1, 6, 8, 7, 5, 0]",,0.04601407051086426,1.2874603271484375e-05,robust
j10,32,inf,reactive,2,30,1,False,"[0, 9, 1, 4, 1, 11, 3, 4, 2, 5, 2, 0]",,0.045417070388793945,1.0967254638671875e-05,robust
j10,32,inf,reactive,2,30,1,False,"[0, 6, 1, 3, 2, 7, 2, 4, 3, 5, 1, 0]",,0.046658992767333984,1.1920928955078125e-05,robust
j10,32,inf,reactive,2,30,1,False,"[0, 10, 1, 3, 2, 7, 3, 5, 2, 8, 2, 0]",,0.05135989189147949,1.1920928955078125e-05,robust
j10,32,inf,reactive,2,30,1,False,"[0, 11, 1, 5, 2, 7, 3, 2, 2, 6, 1, 0]",,0.04668998718261719,1.3113021850585938e-05,robust
j10,33,89.0,reactive,2,30,12,True,"[0, 11, 6, 1, 2, 4, 7, 8, 11, 6, 6, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.1260700225830078,0.5576879978179932,robust
j10,33,86.0,reactive,2,30,12,True,"[0, 7, 7, 1, 5, 8, 12, 6, 8, 10, 12, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12328600883483887,0.5651578903198242,robust
j10,33,89.0,reactive,2,30,12,True,"[0, 11, 5, 1, 2, 7, 10, 7, 10, 11, 12, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12454986572265625,0.602215051651001,robust
j10,33,89.0,reactive,2,30,12,True,"[0, 8, 7, 1, 5, 5, 7, 5, 11, 7, 7, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12253022193908691,0.562985897064209,robust
j10,33,86.0,reactive,2,30,12,True,"[0, 11, 4, 1, 3, 4, 10, 6, 6, 6, 11, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.1238870620727539,0.5905239582061768,robust
j10,33,89.0,reactive,2,30,12,True,"[0, 9, 5, 1, 3, 4, 12, 8, 11, 7, 7, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12272310256958008,0.5646188259124756,robust
j10,33,86.0,reactive,2,30,12,True,"[0, 9, 7, 1, 2, 5, 9, 9, 8, 10, 6, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12163186073303223,0.5580110549926758,robust
j10,33,86.0,reactive,2,30,12,True,"[0, 11, 6, 1, 3, 6, 6, 9, 7, 8, 8, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12375664710998535,0.5656383037567139,robust
j10,33,86.0,reactive,2,30,12,True,"[0, 7, 3, 1, 4, 5, 9, 9, 9, 11, 7, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.1254289150238037,0.600980281829834,robust
j10,33,86.0,reactive,2,30,12,True,"[0, 9, 3, 1, 2, 6, 8, 6, 9, 10, 8, 0]","[0, 30, 0, 14, 8, 42, 64, 36, 77, 51, 17, 86]",0.12365579605102539,0.6392803192138672,robust
j10,34,inf,reactive,2,30,1,False,"[0, 8, 2, 4, 6, 9, 4, 2, 7, 9, 1, 0]",,30.05288004875183,1.5735626220703125e-05,robust
j10,34,inf,reactive,2,30,1,False,"[0, 9, 4, 5, 7, 10, 6, 2, 9, 9, 1, 0]",,30.067027807235718,1.4781951904296875e-05,robust
j10,34,inf,reactive,2,30,1,False,"[0, 7, 2, 6, 9, 7, 5, 5, 12, 5, 1, 0]",,30.063521146774292,1.4066696166992188e-05,robust
j10,34,inf,reactive,2,30,1,False,"[0, 6, 3, 5, 6, 6, 8, 3, 6, 5, 1, 0]",,30.0592839717865,1.4066696166992188e-05,robust
