,seed,makespan,lateness,nr_unfinished_products
930,42306,947.0,219.0,0
931,29724,919.0,175.0,0
932,97892,915.0,171.0,0
933,66252,951.0,227.0,0
934,37628,942.0,209.0,0
935,9111,939.0,203.0,0
936,66504,930.0,186.0,0
937,10642,937.0,199.0,0
938,90061,923.0,179.0,0
939,24205,916.0,172.0,0
940,38294,914.0,170.0,0
941,75938,919.0,175.0,0
942,23632,934.0,193.0,0
943,26481,923.0,179.0,0
944,94451,932.0,189.0,0
945,3861,906.0,162.0,0
946,18582,940.0,205.0,0
947,58699,936.0,197.0,0
948,35496,925.0,181.0,0
949,56781,921.0,177.0,0
950,27732,935.0,195.0,0
951,85432,933.0,191.0,0
952,96488,925.0,181.0,0
953,4713,920.0,176.0,0
954,20921,928.0,184.0,0
955,51751,932.0,189.0,0
956,12483,929.0,185.0,0
957,23162,929.0,185.0,0
958,49744,934.0,193.0,0
959,5153,926.0,182.0,0
960,97523,937.0,199.0,0
961,55486,931.0,187.0,0
962,70611,933.0,191.0,0
963,9027,944.0,213.0,0
964,57409,936.0,197.0,0
965,46436,935.0,195.0,0
966,61653,926.0,182.0,0
967,44603,927.0,183.0,0
968,69156,934.0,193.0,0
969,11354,948.0,221.0,0
970,57344,925.0,181.0,0
971,50957,931.0,187.0,0
972,8191,918.0,174.0,0
973,25500,943.0,211.0,0
974,8349,921.0,177.0,0
975,64933,931.0,187.0,0
976,65083,949.0,223.0,0
977,91982,939.0,203.0,0
978,90076,923.0,179.0,0
979,16198,936.0,197.0,0
980,51157,944.0,213.0,0
981,82612,927.0,183.0,0
982,15928,941.0,207.0,0
983,86749,922.0,178.0,0
984,3188,937.0,199.0,0
985,5964,951.0,227.0,0
986,58435,912.0,168.0,0
987,46215,917.0,173.0,0
988,73960,933.0,191.0,0
989,11430,919.0,175.0,0
990,6841,928.0,184.0,0
991,41351,938.0,201.0,0
992,72096,929.0,185.0,0
993,43466,928.0,184.0,0
994,48202,931.0,187.0,0
995,46503,941.0,207.0,0
996,33316,925.0,181.0,0
997,60039,928.0,184.0,0
998,27651,918.0,174.0,0
999,69611,945.0,215.0,0
