,seed,makespan,lateness,nr_unfinished_products
827,70780,521.7057550044537,0,0
828,11068,535.4626255455405,0,0
829,28529,527.8727702457112,0,0
830,26655,522.8202898755166,0,0
831,75351,519.8896174140867,0,0
832,98395,544.7926175417225,0,0
833,88965,527.1518664860265,0,0
834,63753,513.8924739292132,0,0
835,93135,545.2913265343011,0,0
836,41747,525.0380476539266,0,0
837,1732,528.2440118781956,0,0
838,15821,516.9077000195529,0,0
839,30377,541.1811767952029,0,0
840,57402,510.4699718988268,0,0
841,18550,537.7138092694415,0,0
842,70016,532.37439691946,0,0
843,59306,531.3913662704252,0,0
844,77161,524.9995234051258,0,0
845,93211,524.9698055472776,0,0
846,41195,528.5009824900397,0,0
847,13691,521.8001183322258,0,0
848,63006,538.5197948814118,0,0
849,79401,531.9984047640158,0,0
850,48564,516.4009102215747,0,0
851,81408,522.5484112454659,0,0
852,21257,516.9897136559408,0,0
853,5062,531.4258009171056,0,0
854,45824,528.5864682305548,0,0
855,10833,524.2932701030081,0,0
856,60943,523.7452807118614,0,0
857,69509,535.5071557340735,0,0
858,40531,524.3715337589606,0,0
859,57102,525.740820916272,0,0
860,60841,530.2026266970241,0,0
861,14685,520.8561760631702,0,0
862,42704,523.7458791491375,0,0
863,84332,537.0291892715823,0,0
864,8573,526.4739318532022,0,0
865,28878,534.7642477720988,0,0
866,82004,539.1966914600398,0,0
867,81222,536.921316343954,0,0
868,48541,528.6477468620261,0,0
869,61255,524.3001123636255,0,0
870,71315,528.8074985116182,0,0
871,13121,511.798365974686,0,0
872,98260,519.0498946171191,0,0
873,50541,523.840192621219,0,0
874,67050,508.56150687576155,0,0
875,36343,521.1342753530286,0,0
876,25014,526.3904335126401,0,0
877,40379,528.3491541769603,0,0
878,36773,528.7695952926576,0,0
879,24662,522.2841358142506,0,0
880,3251,541.9426124448686,0,0
881,69017,514.0591156804858,0,0
882,30574,529.554799734578,0,0
883,23164,545.310363034128,0,0
884,30091,508.5960440083531,0,0
885,66566,519.552951871868,0,0
886,35839,530.3067805783187,0,0
887,27193,536.8267202147762,0,0
888,23023,533.2322940015915,0,0
889,16499,531.4155178551234,0,0
890,32785,519.2710307039674,0,0
891,69545,525.4399615947409,0,0
892,83815,540.3686027580999,0,0
893,26593,538.8376561795924,0,0
894,91517,520.6148902057429,0,0
895,29521,521.364662834616,0,0
896,50173,542.2129337623356,0,0
897,38139,536.058989616665,0,0
898,63107,529.2843617037735,0,0
899,86553,520.8488504765046,0,0
900,9207,515.6369206680554,0,0
901,17328,514.999522399232,0,0
902,36147,548.7641373756726,0,0
903,99599,531.780941744477,0,0
904,63612,542.3179613914876,0,0
905,15714,522.089802779029,0,0
906,73825,522.7745009497385,0,0
907,97558,521.2933671047929,0,0
908,58183,506.4499863900543,0,0
909,20801,518.8520189520202,0,0
910,57305,541.7592315766246,0,0
911,10175,536.5840235035441,0,0
912,69977,526.9495961946434,0,0
913,63684,528.3525699554157,0,0
914,84365,509.9851084476499,0,0
915,57415,556.278309288084,0,0
916,15640,535.9866592833296,0,0
917,64411,524.4513824331337,0,0
918,50237,539.6233588084796,0,0
919,93784,524.9589806102744,0,0
920,44053,522.7379941102088,0,0
921,17692,531.2527288922739,0,0
922,90963,538.8998119182438,0,0
923,24822,526.1017593141416,0,0
924,63484,523.9437950169003,0,0
925,40513,534.6467358711855,0,0
926,32268,541.9632203172557,0,0
927,20527,517.3027890816074,0,0
928,79844,527.8967362957706,0,0
929,62291,532.6427126778259,0,0
930,68363,520.6316545831124,0,0
931,12464,541.0129893831682,0,0
932,93361,532.45541193883,0,0
933,99617,551.7070594288977,0,0
934,34936,534.3689337132804,0,0
935,73124,535.3905652175844,0,0
936,6303,520.1698013101244,0,0
937,79235,521.9982048548748,0,0
938,23047,516.7885873854287,0,0
939,70863,511.6589171517269,0,0
940,43786,526.1073548087231,0,0
941,77424,517.9111139003115,0,0
942,77490,525.6012284713723,0,0
943,71334,530.877014857501,0,0
944,38310,521.6348809388977,0,0
945,68765,529.0568065761918,0,0
946,90328,518.9448745473221,0,0
947,53469,524.2805279981919,0,0
948,84929,532.4027861846035,0,0
949,43949,527.8911129659397,0,0
950,60529,526.9551798952469,0,0
951,96865,524.0784938494361,0,0
952,11610,536.2678497922525,0,0
953,59893,517.927680058342,0,0
954,62792,532.591051908777,0,0
955,2171,544.3040873214339,0,0
956,26554,535.1139243378677,0,0
957,27905,521.8467528404956,0,0
958,43205,520.6526032958488,0,0
959,65011,542.2642572440561,0,0
960,90161,521.4709455070745,0,0
961,93814,517.0825281347658,0,0
962,47160,519.0850034945363,0,0
963,13583,539.2177194050162,0,0
964,18120,516.9403510060133,0,0
965,77376,522.2312812587509,0,0
966,22725,533.1094366707072,0,0
967,31708,540.995433263303,0,0
968,88025,522.9983453820319,0,0
969,33840,543.9247457845844,0,0
970,20220,533.7324737492744,0,0
971,44228,529.808705676479,0,0
972,57345,528.2268097841724,0,0
973,2545,512.7384794656424,0,0
974,46345,515.6528022134792,0,0
975,66550,540.4947799924507,0,0
976,92465,539.0967655751214,0,0
977,82322,526.48574406246,0,0
978,32370,515.5547992414962,0,0
979,64091,542.303691152285,0,0
980,45162,532.9676101987696,0,0
981,3993,528.9370756020932,0,0
982,6800,525.3671992097279,0,0
983,90980,523.2428662758477,0,0
984,59983,518.3977784508164,0,0
985,1954,525.6474198775951,0,0
986,11819,521.4016375332805,0,0
987,10123,528.7950350583714,0,0
988,52118,534.4622134597246,0,0
989,59398,527.1739725131406,0,0
990,52476,525.4610628832299,0,0
991,2939,524.3583307456256,0,0
992,84279,533.4849567001326,0,0
993,47275,534.0274636844866,0,0
994,59794,535.7678912326693,0,0
995,80367,519.034854941767,0,0
996,74099,517.7685837533547,0,0
997,82618,513.6698776832951,0,0
998,62095,524.3125363896561,0,0
999,21255,526.5547790810995,0,0
