,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
191,j10_PSP_75,0,inf,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.0061800479888916016,NotImplementedYet,feasible_and_dc_but_rte_error
192,j10_PSP_75,1,22,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.01782512664794922,NotImplementedYet,feasible_and_dc
193,j10_PSP_75,2,inf,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.0059621334075927734,NotImplementedYet,feasible_and_dc_but_rte_error
194,j10_PSP_75,3,20,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.018610000610351562,NotImplementedYet,feasible_and_dc
195,j10_PSP_75,4,inf,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.005956888198852539,NotImplementedYet,feasible_and_dc_but_rte_error
196,j10_PSP_75,5,19,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.01833796501159668,NotImplementedYet,feasible_and_dc
197,j10_PSP_75,6,inf,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.005978107452392578,NotImplementedYet,feasible_and_dc_but_rte_error
198,j10_PSP_75,7,21,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.01879715919494629,NotImplementedYet,feasible_and_dc
199,j10_PSP_75,8,inf,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.005894899368286133,NotImplementedYet,feasible_and_dc_but_rte_error
200,j10_PSP_75,9,22,NotImplementedYet,0.05149579048156738,0.009464025497436523,0.27915310859680176,0.01804375648498535,NotImplementedYet,feasible_and_dc
201,j10_PSP_76,0,inf,inf,0.04635286331176758,0.0,0.0,0.0,0,infeasible
202,j10_PSP_77,0,47,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.01862621307373047,NotImplementedYet,feasible_and_dc
203,j10_PSP_77,1,54,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.018565893173217773,NotImplementedYet,feasible_and_dc
204,j10_PSP_77,2,52,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.018527984619140625,NotImplementedYet,feasible_and_dc
205,j10_PSP_77,3,49,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.0179290771484375,NotImplementedYet,feasible_and_dc
206,j10_PSP_77,4,58,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.01841902732849121,NotImplementedYet,feasible_and_dc
207,j10_PSP_77,5,54,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.018036842346191406,NotImplementedYet,feasible_and_dc
208,j10_PSP_77,6,49,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.0185089111328125,NotImplementedYet,feasible_and_dc
209,j10_PSP_77,7,50,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.018702030181884766,NotImplementedYet,feasible_and_dc
210,j10_PSP_77,8,48,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.018996000289916992,NotImplementedYet,feasible_and_dc
211,j10_PSP_77,9,52,NotImplementedYet,0.09487009048461914,0.008975744247436523,0.27783918380737305,0.018687963485717773,NotImplementedYet,feasible_and_dc
212,j10_PSP_78,0,28,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.018712997436523438,NotImplementedYet,feasible_and_dc
213,j10_PSP_78,1,23,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.01857304573059082,NotImplementedYet,feasible_and_dc
214,j10_PSP_78,2,26,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.01811504364013672,NotImplementedYet,feasible_and_dc
215,j10_PSP_78,3,27,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.017663955688476562,NotImplementedYet,feasible_and_dc
216,j10_PSP_78,4,21,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.017328739166259766,NotImplementedYet,feasible_and_dc
217,j10_PSP_78,5,30,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.018091917037963867,NotImplementedYet,feasible_and_dc
218,j10_PSP_78,6,30,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.018133878707885742,NotImplementedYet,feasible_and_dc
219,j10_PSP_78,7,25,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.01821613311767578,NotImplementedYet,feasible_and_dc
220,j10_PSP_78,8,26,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.018279075622558594,NotImplementedYet,feasible_and_dc
221,j10_PSP_78,9,25,NotImplementedYet,0.05159401893615723,0.009269952774047852,0.28522300720214844,0.019305944442749023,NotImplementedYet,feasible_and_dc
222,j10_PSP_79,0,27,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.018316030502319336,NotImplementedYet,feasible_and_dc
223,j10_PSP_79,1,30,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.018110990524291992,NotImplementedYet,feasible_and_dc
224,j10_PSP_79,2,28,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.01784682273864746,NotImplementedYet,feasible_and_dc
225,j10_PSP_79,3,26,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.01806783676147461,NotImplementedYet,feasible_and_dc
226,j10_PSP_79,4,24,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.01684093475341797,NotImplementedYet,feasible_and_dc
227,j10_PSP_79,5,23,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.016923904418945312,NotImplementedYet,feasible_and_dc
228,j10_PSP_79,6,30,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.018101930618286133,NotImplementedYet,feasible_and_dc
229,j10_PSP_79,7,25,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.01804494857788086,NotImplementedYet,feasible_and_dc
230,j10_PSP_79,8,29,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.018171072006225586,NotImplementedYet,feasible_and_dc
231,j10_PSP_79,9,25,NotImplementedYet,0.05187726020812988,0.008959054946899414,0.27945971488952637,0.018651247024536133,NotImplementedYet,feasible_and_dc
232,j10_PSP_80,0,inf,inf,0.05435800552368164,0.009043216705322266,0.2828230857849121,0.0,0,feasible_but_not_dc
233,j10_PSP_81,0,inf,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.008477210998535156,NotImplementedYet,feasible_and_dc_but_rte_error
234,j10_PSP_81,1,inf,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.008513212203979492,NotImplementedYet,feasible_and_dc_but_rte_error
235,j10_PSP_81,2,21,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.01842021942138672,NotImplementedYet,feasible_and_dc
236,j10_PSP_81,3,inf,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.008361101150512695,NotImplementedYet,feasible_and_dc_but_rte_error
237,j10_PSP_81,4,25,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.0178530216217041,NotImplementedYet,feasible_and_dc
238,j10_PSP_81,5,inf,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.008378982543945312,NotImplementedYet,feasible_and_dc_but_rte_error
239,j10_PSP_81,6,inf,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.008371114730834961,NotImplementedYet,feasible_and_dc_but_rte_error
240,j10_PSP_81,7,inf,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.008419990539550781,NotImplementedYet,feasible_and_dc_but_rte_error
241,j10_PSP_81,8,21,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.018316984176635742,NotImplementedYet,feasible_and_dc
242,j10_PSP_81,9,21,NotImplementedYet,0.05558919906616211,0.008305788040161133,0.2797372341156006,0.018292903900146484,NotImplementedYet,feasible_and_dc
243,j10_PSP_82,0,inf,inf,0.0524141788482666,0.008540153503417969,0.2751200199127197,0.0,0,feasible_but_not_dc
244,j10_PSP_83,0,inf,inf,0.051048994064331055,0.008887052536010742,0.27822279930114746,0.0,0,feasible_but_not_dc
245,j10_PSP_84,0,31,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.018030881881713867,NotImplementedYet,feasible_and_dc
246,j10_PSP_84,1,inf,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.008774757385253906,NotImplementedYet,feasible_and_dc_but_rte_error
247,j10_PSP_84,2,30,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.017978906631469727,NotImplementedYet,feasible_and_dc
248,j10_PSP_84,3,31,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.017831802368164062,NotImplementedYet,feasible_and_dc
249,j10_PSP_84,4,35,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.017711162567138672,NotImplementedYet,feasible_and_dc
250,j10_PSP_84,5,30,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.017218589782714844,NotImplementedYet,feasible_and_dc
251,j10_PSP_84,6,33,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.01803112030029297,NotImplementedYet,feasible_and_dc
252,j10_PSP_84,7,33,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.017243146896362305,NotImplementedYet,feasible_and_dc
253,j10_PSP_84,8,31,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.017490863800048828,NotImplementedYet,feasible_and_dc
254,j10_PSP_84,9,28,NotImplementedYet,0.04918670654296875,0.009364128112792969,0.276447057723999,0.01759195327758789,NotImplementedYet,feasible_and_dc
255,j10_PSP_85,0,inf,inf,0.0575411319732666,0.008424758911132812,0.2787148952484131,0.0,0,feasible_but_not_dc
256,j10_PSP_86,0,37,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.018355846405029297,NotImplementedYet,feasible_and_dc
257,j10_PSP_86,1,37,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.01822805404663086,NotImplementedYet,feasible_and_dc
258,j10_PSP_86,2,35,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.0181119441986084,NotImplementedYet,feasible_and_dc
259,j10_PSP_86,3,32,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.017616748809814453,NotImplementedYet,feasible_and_dc
260,j10_PSP_86,4,36,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.01760387420654297,NotImplementedYet,feasible_and_dc
261,j10_PSP_86,5,34,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.018012046813964844,NotImplementedYet,feasible_and_dc
262,j10_PSP_86,6,37,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.018426179885864258,NotImplementedYet,feasible_and_dc
263,j10_PSP_86,7,34,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.017130136489868164,NotImplementedYet,feasible_and_dc
264,j10_PSP_86,8,38,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.018456697463989258,NotImplementedYet,feasible_and_dc
265,j10_PSP_86,9,34,NotImplementedYet,0.050338029861450195,0.010943174362182617,0.2794759273529053,0.019188880920410156,NotImplementedYet,feasible_and_dc
266,j10_PSP_87,0,inf,inf,0.05288887023925781,0.011584043502807617,0.2793607711791992,0.0,0,feasible_but_not_dc
267,j10_PSP_88,0,inf,inf,0.0824739933013916,0.011337041854858398,0.27280163764953613,0.0,0,feasible_but_not_dc
268,j10_PSP_89,0,inf,inf,0.05014491081237793,0.06372833251953125,0.28029322624206543,0.0,0,feasible_but_not_dc
269,j10_PSP_90,0,inf,inf,0.0496058464050293,0.010270833969116211,0.281404972076416,0.0,0,feasible_but_not_dc
270,j10_PSP_91,0,inf,inf,0.049900054931640625,0.010114908218383789,0.2794978618621826,0.0,0,feasible_but_not_dc
271,j10_PSP_92,0,inf,inf,0.04447293281555176,0.0,0.0,0.0,0,infeasible
272,j10_PSP_93,0,inf,inf,0.044975996017456055,0.0,0.0,0.0,0,infeasible
273,j10_PSP_94,0,inf,inf,0.04908871650695801,0.009903192520141602,0.2818598747253418,0.0,0,feasible_but_not_dc
274,j10_PSP_95,0,39,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.017791032791137695,NotImplementedYet,feasible_and_dc
275,j10_PSP_95,1,35,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.018229961395263672,NotImplementedYet,feasible_and_dc
276,j10_PSP_95,2,35,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.017393827438354492,NotImplementedYet,feasible_and_dc
277,j10_PSP_95,3,29,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.01787590980529785,NotImplementedYet,feasible_and_dc
278,j10_PSP_95,4,42,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.017979860305786133,NotImplementedYet,feasible_and_dc
279,j10_PSP_95,5,35,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.018126964569091797,NotImplementedYet,feasible_and_dc
280,j10_PSP_95,6,36,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.018774032592773438,NotImplementedYet,feasible_and_dc
281,j10_PSP_95,7,42,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.01836085319519043,NotImplementedYet,feasible_and_dc
282,j10_PSP_95,8,37,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.017625808715820312,NotImplementedYet,feasible_and_dc
283,j10_PSP_95,9,44,NotImplementedYet,0.07144427299499512,0.010141134262084961,0.27654194831848145,0.019443988800048828,NotImplementedYet,feasible_and_dc
284,j10_PSP_96,0,49,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.018405914306640625,NotImplementedYet,feasible_and_dc
285,j10_PSP_96,1,46,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.018587827682495117,NotImplementedYet,feasible_and_dc
286,j10_PSP_96,2,47,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.017014026641845703,NotImplementedYet,feasible_and_dc
287,j10_PSP_96,3,45,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.017219066619873047,NotImplementedYet,feasible_and_dc
288,j10_PSP_96,4,42,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.018033981323242188,NotImplementedYet,feasible_and_dc
289,j10_PSP_96,5,47,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.018096208572387695,NotImplementedYet,feasible_and_dc
290,j10_PSP_96,6,43,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.017736196517944336,NotImplementedYet,feasible_and_dc
291,j10_PSP_96,7,46,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.017683029174804688,NotImplementedYet,feasible_and_dc
292,j10_PSP_96,8,50,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.01816391944885254,NotImplementedYet,feasible_and_dc
293,j10_PSP_96,9,49,NotImplementedYet,0.07799220085144043,0.010019063949584961,0.2775142192840576,0.018222808837890625,NotImplementedYet,feasible_and_dc
294,j10_PSP_97,0,inf,inf,0.05136990547180176,0.008488178253173828,0.27837181091308594,0.0,0,feasible_but_not_dc
295,j10_PSP_98,0,inf,inf,0.045873165130615234,0.0,0.0,0.0,0,infeasible
296,j10_PSP_99,0,inf,inf,0.049165964126586914,0.00850677490234375,0.27741408348083496,0.0,0,feasible_but_not_dc
297,j10_PSP_100,0,inf,inf,0.05010414123535156,0.008703947067260742,0.28058409690856934,0.0,0,feasible_but_not_dc
298,j10_PSP_101,0,inf,inf,0.050798892974853516,0.008760213851928711,0.2812159061431885,0.0,0,feasible_but_not_dc
299,j10_PSP_102,0,inf,inf,0.05274319648742676,0.008478879928588867,0.29102516174316406,0.0,0,feasible_but_not_dc
300,j10_PSP_103,0,15,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.017705917358398438,NotImplementedYet,feasible_and_dc
301,j10_PSP_103,1,16,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.01691913604736328,NotImplementedYet,feasible_and_dc
302,j10_PSP_103,2,19,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.01706409454345703,NotImplementedYet,feasible_and_dc
303,j10_PSP_103,3,13,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.017826080322265625,NotImplementedYet,feasible_and_dc
304,j10_PSP_103,4,16,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.017683982849121094,NotImplementedYet,feasible_and_dc
305,j10_PSP_103,5,18,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.017807960510253906,NotImplementedYet,feasible_and_dc
306,j10_PSP_103,6,17,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.017065048217773438,NotImplementedYet,feasible_and_dc
307,j10_PSP_103,7,18,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.01684713363647461,NotImplementedYet,feasible_and_dc
308,j10_PSP_103,8,16,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.018225908279418945,NotImplementedYet,feasible_and_dc
309,j10_PSP_103,9,19,NotImplementedYet,0.05316305160522461,0.008995771408081055,0.2827279567718506,0.0182950496673584,NotImplementedYet,feasible_and_dc
310,j10_PSP_104,0,22,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.01772284507751465,NotImplementedYet,feasible_and_dc
311,j10_PSP_104,1,23,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.018034934997558594,NotImplementedYet,feasible_and_dc
312,j10_PSP_104,2,20,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.017600059509277344,NotImplementedYet,feasible_and_dc
313,j10_PSP_104,3,22,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.017420053482055664,NotImplementedYet,feasible_and_dc
314,j10_PSP_104,4,21,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.018135786056518555,NotImplementedYet,feasible_and_dc
315,j10_PSP_104,5,24,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.018349170684814453,NotImplementedYet,feasible_and_dc
316,j10_PSP_104,6,24,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.0175478458404541,NotImplementedYet,feasible_and_dc
317,j10_PSP_104,7,21,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.01796579360961914,NotImplementedYet,feasible_and_dc
318,j10_PSP_104,8,21,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.01752328872680664,NotImplementedYet,feasible_and_dc
319,j10_PSP_104,9,20,NotImplementedYet,0.11115217208862305,0.008195161819458008,0.29102015495300293,0.018625974655151367,NotImplementedYet,feasible_and_dc
320,j10_PSP_105,0,16,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.017712831497192383,NotImplementedYet,feasible_and_dc
321,j10_PSP_105,1,13,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.01788806915283203,NotImplementedYet,feasible_and_dc
322,j10_PSP_105,2,17,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.01723790168762207,NotImplementedYet,feasible_and_dc
323,j10_PSP_105,3,17,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.01706528663635254,NotImplementedYet,feasible_and_dc
324,j10_PSP_105,4,18,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.01773810386657715,NotImplementedYet,feasible_and_dc
325,j10_PSP_105,5,15,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.01784491539001465,NotImplementedYet,feasible_and_dc
326,j10_PSP_105,6,19,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.018059968948364258,NotImplementedYet,feasible_and_dc
327,j10_PSP_105,7,15,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.018132925033569336,NotImplementedYet,feasible_and_dc
328,j10_PSP_105,8,18,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.0164639949798584,NotImplementedYet,feasible_and_dc
329,j10_PSP_105,9,17,NotImplementedYet,0.10229206085205078,0.009737014770507812,0.28302788734436035,0.018968820571899414,NotImplementedYet,feasible_and_dc
330,j10_PSP_106,0,inf,inf,0.05113101005554199,0.008496999740600586,0.27597808837890625,0.0,0,feasible_but_not_dc
331,j10_PSP_107,0,29,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.018134117126464844,NotImplementedYet,feasible_and_dc
332,j10_PSP_107,1,26,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.017833948135375977,NotImplementedYet,feasible_and_dc
333,j10_PSP_107,2,21,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.017500877380371094,NotImplementedYet,feasible_and_dc
334,j10_PSP_107,3,25,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.017263174057006836,NotImplementedYet,feasible_and_dc
335,j10_PSP_107,4,30,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.017490148544311523,NotImplementedYet,feasible_and_dc
336,j10_PSP_107,5,23,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.01761913299560547,NotImplementedYet,feasible_and_dc
337,j10_PSP_107,6,27,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.017886877059936523,NotImplementedYet,feasible_and_dc
338,j10_PSP_107,7,22,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.0174100399017334,NotImplementedYet,feasible_and_dc
339,j10_PSP_107,8,25,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.017998218536376953,NotImplementedYet,feasible_and_dc
340,j10_PSP_107,9,22,NotImplementedYet,0.04831719398498535,0.010149955749511719,0.27855372428894043,0.018855810165405273,NotImplementedYet,feasible_and_dc
341,j10_PSP_108,0,inf,inf,0.047434091567993164,0.0,0.0,0.0,0,infeasible
342,j10_PSP_109,0,inf,inf,0.04546093940734863,0.0,0.0,0.0,0,infeasible
343,j10_PSP_110,0,inf,inf,0.05007791519165039,0.011257171630859375,0.2744419574737549,0.0,0,feasible_but_not_dc
344,j10_PSP_111,0,24,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.016279935836791992,NotImplementedYet,feasible_and_dc
345,j10_PSP_111,1,24,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.016843795776367188,NotImplementedYet,feasible_and_dc
346,j10_PSP_111,2,26,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.016112804412841797,NotImplementedYet,feasible_and_dc
347,j10_PSP_111,3,26,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.016196012496948242,NotImplementedYet,feasible_and_dc
348,j10_PSP_111,4,26,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.016254425048828125,NotImplementedYet,feasible_and_dc
349,j10_PSP_111,5,27,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.016922712326049805,NotImplementedYet,feasible_and_dc
350,j10_PSP_111,6,28,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.017049074172973633,NotImplementedYet,feasible_and_dc
351,j10_PSP_111,7,25,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.01641702651977539,NotImplementedYet,feasible_and_dc
352,j10_PSP_111,8,24,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.016253948211669922,NotImplementedYet,feasible_and_dc
353,j10_PSP_111,9,26,NotImplementedYet,0.049668073654174805,0.00997304916381836,0.2793459892272949,0.017463207244873047,NotImplementedYet,feasible_and_dc
354,j10_PSP_112,0,inf,inf,0.04750394821166992,0.0,0.0,0.0,0,infeasible
355,j10_PSP_113,0,inf,inf,0.04943275451660156,0.009498119354248047,0.27355003356933594,0.0,0,feasible_but_not_dc
356,j10_PSP_114,0,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006384849548339844,NotImplementedYet,feasible_and_dc_but_rte_error
357,j10_PSP_114,1,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006204128265380859,NotImplementedYet,feasible_and_dc_but_rte_error
358,j10_PSP_114,2,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006195783615112305,NotImplementedYet,feasible_and_dc_but_rte_error
359,j10_PSP_114,3,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006376743316650391,NotImplementedYet,feasible_and_dc_but_rte_error
360,j10_PSP_114,4,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006197214126586914,NotImplementedYet,feasible_and_dc_but_rte_error
361,j10_PSP_114,5,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006165981292724609,NotImplementedYet,feasible_and_dc_but_rte_error
362,j10_PSP_114,6,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006185054779052734,NotImplementedYet,feasible_and_dc_but_rte_error
363,j10_PSP_114,7,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006160259246826172,NotImplementedYet,feasible_and_dc_but_rte_error
364,j10_PSP_114,8,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006204128265380859,NotImplementedYet,feasible_and_dc_but_rte_error
365,j10_PSP_114,9,inf,NotImplementedYet,0.04931282997131348,0.010345935821533203,0.2791626453399658,0.006191730499267578,NotImplementedYet,feasible_and_dc_but_rte_error
366,j10_PSP_115,0,inf,inf,0.04939007759094238,0.010159015655517578,0.2738809585571289,0.0,0,feasible_but_not_dc
367,j10_PSP_116,0,18,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.01670098304748535,NotImplementedYet,feasible_and_dc
368,j10_PSP_116,1,18,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.017518043518066406,NotImplementedYet,feasible_and_dc
369,j10_PSP_116,2,19,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.017416954040527344,NotImplementedYet,feasible_and_dc
370,j10_PSP_116,3,20,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.016978025436401367,NotImplementedYet,feasible_and_dc
371,j10_PSP_116,4,17,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.017427921295166016,NotImplementedYet,feasible_and_dc
372,j10_PSP_116,5,20,NotImplementedYet,0.04861593246459961,0.009302854537963867,0.27077698707580566,0.016496896743774414,NotImplementedYet,feasible_and_dc
