,instance_name,iteration,makespan_stnu,makespan_lb,time_initial_cp,time_build_stnu,time_dc_checking,time_rte,time_cp_lb,status
191,j10_PSP_75,0,inf,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.006349086761474609,NotImplementedYet,feasible_and_dc_but_rte_error
192,j10_PSP_75,1,24,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.0186460018157959,NotImplementedYet,feasible_and_dc
193,j10_PSP_75,2,20,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.01857900619506836,NotImplementedYet,feasible_and_dc
194,j10_PSP_75,3,inf,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.006239891052246094,NotImplementedYet,feasible_and_dc_but_rte_error
195,j10_PSP_75,4,inf,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.006057024002075195,NotImplementedYet,feasible_and_dc_but_rte_error
196,j10_PSP_75,5,22,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.019067049026489258,NotImplementedYet,feasible_and_dc
197,j10_PSP_75,6,inf,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.006060123443603516,NotImplementedYet,feasible_and_dc_but_rte_error
198,j10_PSP_75,7,21,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.01912403106689453,NotImplementedYet,feasible_and_dc
199,j10_PSP_75,8,18,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.018133878707885742,NotImplementedYet,feasible_and_dc
200,j10_PSP_75,9,27,NotImplementedYet,0.04845690727233887,0.009333133697509766,0.26499509811401367,0.019028186798095703,NotImplementedYet,feasible_and_dc
201,j10_PSP_76,0,inf,inf,0.04693198204040527,0.0,0.0,0.0,0,infeasible
202,j10_PSP_77,0,54,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.018450260162353516,NotImplementedYet,feasible_and_dc
203,j10_PSP_77,1,58,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.018159151077270508,NotImplementedYet,feasible_and_dc
204,j10_PSP_77,2,53,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.018955707550048828,NotImplementedYet,feasible_and_dc
205,j10_PSP_77,3,47,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.018892765045166016,NotImplementedYet,feasible_and_dc
206,j10_PSP_77,4,45,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.018494129180908203,NotImplementedYet,feasible_and_dc
207,j10_PSP_77,5,50,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.018924951553344727,NotImplementedYet,feasible_and_dc
208,j10_PSP_77,6,47,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.01814889907836914,NotImplementedYet,feasible_and_dc
209,j10_PSP_77,7,50,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.019842147827148438,NotImplementedYet,feasible_and_dc
210,j10_PSP_77,8,55,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.01922893524169922,NotImplementedYet,feasible_and_dc
211,j10_PSP_77,9,53,NotImplementedYet,0.09556770324707031,0.0091400146484375,0.27678608894348145,0.01976799964904785,NotImplementedYet,feasible_and_dc
212,j10_PSP_78,0,27,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.018906116485595703,NotImplementedYet,feasible_and_dc
213,j10_PSP_78,1,27,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.01922297477722168,NotImplementedYet,feasible_and_dc
214,j10_PSP_78,2,26,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.018733978271484375,NotImplementedYet,feasible_and_dc
215,j10_PSP_78,3,24,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.018819808959960938,NotImplementedYet,feasible_and_dc
216,j10_PSP_78,4,21,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.018326759338378906,NotImplementedYet,feasible_and_dc
217,j10_PSP_78,5,29,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.018779754638671875,NotImplementedYet,feasible_and_dc
218,j10_PSP_78,6,26,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.018894195556640625,NotImplementedYet,feasible_and_dc
219,j10_PSP_78,7,30,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.019231796264648438,NotImplementedYet,feasible_and_dc
220,j10_PSP_78,8,25,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.01926398277282715,NotImplementedYet,feasible_and_dc
221,j10_PSP_78,9,24,NotImplementedYet,0.05100202560424805,0.009466171264648438,0.2780182361602783,0.01966714859008789,NotImplementedYet,feasible_and_dc
222,j10_PSP_79,0,26,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.018518924713134766,NotImplementedYet,feasible_and_dc
223,j10_PSP_79,1,28,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.0185239315032959,NotImplementedYet,feasible_and_dc
224,j10_PSP_79,2,32,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.019010066986083984,NotImplementedYet,feasible_and_dc
225,j10_PSP_79,3,29,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.017925262451171875,NotImplementedYet,feasible_and_dc
226,j10_PSP_79,4,29,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.01880502700805664,NotImplementedYet,feasible_and_dc
227,j10_PSP_79,5,25,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.01876997947692871,NotImplementedYet,feasible_and_dc
228,j10_PSP_79,6,31,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.01891613006591797,NotImplementedYet,feasible_and_dc
229,j10_PSP_79,7,26,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.019290924072265625,NotImplementedYet,feasible_and_dc
230,j10_PSP_79,8,28,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.017811059951782227,NotImplementedYet,feasible_and_dc
231,j10_PSP_79,9,29,NotImplementedYet,0.05089616775512695,0.009123086929321289,0.27947092056274414,0.02020096778869629,NotImplementedYet,feasible_and_dc
232,j10_PSP_80,0,inf,inf,0.05289006233215332,0.009222030639648438,0.28045225143432617,0.0,0,feasible_but_not_dc
233,j10_PSP_81,0,inf,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.008775949478149414,NotImplementedYet,feasible_and_dc_but_rte_error
234,j10_PSP_81,1,19,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.019559860229492188,NotImplementedYet,feasible_and_dc
235,j10_PSP_81,2,inf,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.008692026138305664,NotImplementedYet,feasible_and_dc_but_rte_error
236,j10_PSP_81,3,20,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.01799178123474121,NotImplementedYet,feasible_and_dc
237,j10_PSP_81,4,inf,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.008638858795166016,NotImplementedYet,feasible_and_dc_but_rte_error
238,j10_PSP_81,5,inf,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.008840799331665039,NotImplementedYet,feasible_and_dc_but_rte_error
239,j10_PSP_81,6,inf,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.00870203971862793,NotImplementedYet,feasible_and_dc_but_rte_error
240,j10_PSP_81,7,inf,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.008664846420288086,NotImplementedYet,feasible_and_dc_but_rte_error
241,j10_PSP_81,8,inf,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.008655786514282227,NotImplementedYet,feasible_and_dc_but_rte_error
242,j10_PSP_81,9,inf,NotImplementedYet,0.05471396446228027,0.00840902328491211,0.2755858898162842,0.008694171905517578,NotImplementedYet,feasible_and_dc_but_rte_error
243,j10_PSP_82,0,inf,inf,0.04942822456359863,0.008779048919677734,0.2722611427307129,0.0,0,feasible_but_not_dc
244,j10_PSP_83,0,inf,inf,0.049299001693725586,0.008898019790649414,0.2736382484436035,0.0,0,feasible_but_not_dc
245,j10_PSP_84,0,26,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.018105030059814453,NotImplementedYet,feasible_and_dc
246,j10_PSP_84,1,29,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.018171310424804688,NotImplementedYet,feasible_and_dc
247,j10_PSP_84,2,33,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.018786191940307617,NotImplementedYet,feasible_and_dc
248,j10_PSP_84,3,33,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.018053770065307617,NotImplementedYet,feasible_and_dc
249,j10_PSP_84,4,31,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.017545223236083984,NotImplementedYet,feasible_and_dc
250,j10_PSP_84,5,30,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.017724037170410156,NotImplementedYet,feasible_and_dc
251,j10_PSP_84,6,37,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.01850605010986328,NotImplementedYet,feasible_and_dc
252,j10_PSP_84,7,34,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.018101215362548828,NotImplementedYet,feasible_and_dc
253,j10_PSP_84,8,27,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.018304824829101562,NotImplementedYet,feasible_and_dc
254,j10_PSP_84,9,34,NotImplementedYet,0.0483860969543457,0.009469985961914062,0.2770271301269531,0.01910996437072754,NotImplementedYet,feasible_and_dc
255,j10_PSP_85,0,inf,inf,0.05117321014404297,0.008356094360351562,0.2758007049560547,0.0,0,feasible_but_not_dc
256,j10_PSP_86,0,36,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.01868581771850586,NotImplementedYet,feasible_and_dc
257,j10_PSP_86,1,33,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.01856207847595215,NotImplementedYet,feasible_and_dc
258,j10_PSP_86,2,36,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.018652915954589844,NotImplementedYet,feasible_and_dc
259,j10_PSP_86,3,33,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.018481016159057617,NotImplementedYet,feasible_and_dc
260,j10_PSP_86,4,37,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.01901388168334961,NotImplementedYet,feasible_and_dc
261,j10_PSP_86,5,35,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.018211841583251953,NotImplementedYet,feasible_and_dc
262,j10_PSP_86,6,33,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.018151044845581055,NotImplementedYet,feasible_and_dc
263,j10_PSP_86,7,32,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.018153905868530273,NotImplementedYet,feasible_and_dc
264,j10_PSP_86,8,36,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.01826620101928711,NotImplementedYet,feasible_and_dc
265,j10_PSP_86,9,39,NotImplementedYet,0.04905271530151367,0.010921001434326172,0.278087854385376,0.018798112869262695,NotImplementedYet,feasible_and_dc
266,j10_PSP_87,0,inf,inf,0.051619768142700195,0.011523008346557617,0.28057003021240234,0.0,0,feasible_but_not_dc
267,j10_PSP_88,0,inf,inf,0.08056974411010742,0.010977983474731445,0.27183008193969727,0.0,0,feasible_but_not_dc
268,j10_PSP_89,0,inf,inf,0.04929685592651367,0.06017589569091797,0.27608704566955566,0.0,0,feasible_but_not_dc
269,j10_PSP_90,0,inf,inf,0.04804491996765137,0.010303974151611328,0.27541184425354004,0.0,0,feasible_but_not_dc
270,j10_PSP_91,0,inf,inf,0.04891681671142578,0.010169267654418945,0.27326273918151855,0.0,0,feasible_but_not_dc
271,j10_PSP_92,0,inf,inf,0.04370880126953125,0.0,0.0,0.0,0,infeasible
272,j10_PSP_93,0,inf,inf,0.04371809959411621,0.0,0.0,0.0,0,infeasible
273,j10_PSP_94,0,inf,inf,0.0478670597076416,0.00993490219116211,0.2707340717315674,0.0,0,feasible_but_not_dc
274,j10_PSP_95,0,38,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.018828868865966797,NotImplementedYet,feasible_and_dc
275,j10_PSP_95,1,38,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.018635988235473633,NotImplementedYet,feasible_and_dc
276,j10_PSP_95,2,34,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.018589019775390625,NotImplementedYet,feasible_and_dc
277,j10_PSP_95,3,45,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.01868605613708496,NotImplementedYet,feasible_and_dc
278,j10_PSP_95,4,33,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.01815009117126465,NotImplementedYet,feasible_and_dc
279,j10_PSP_95,5,39,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.018558025360107422,NotImplementedYet,feasible_and_dc
280,j10_PSP_95,6,37,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.019079923629760742,NotImplementedYet,feasible_and_dc
281,j10_PSP_95,7,29,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.018301725387573242,NotImplementedYet,feasible_and_dc
282,j10_PSP_95,8,37,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.019089937210083008,NotImplementedYet,feasible_and_dc
283,j10_PSP_95,9,32,NotImplementedYet,0.06936502456665039,0.010241985321044922,0.2755241394042969,0.01795482635498047,NotImplementedYet,feasible_and_dc
284,j10_PSP_96,0,40,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.018908023834228516,NotImplementedYet,feasible_and_dc
285,j10_PSP_96,1,44,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.01881885528564453,NotImplementedYet,feasible_and_dc
286,j10_PSP_96,2,46,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.017007112503051758,NotImplementedYet,feasible_and_dc
287,j10_PSP_96,3,54,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.018716096878051758,NotImplementedYet,feasible_and_dc
288,j10_PSP_96,4,44,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.018858909606933594,NotImplementedYet,feasible_and_dc
289,j10_PSP_96,5,42,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.01789999008178711,NotImplementedYet,feasible_and_dc
290,j10_PSP_96,6,49,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.017161130905151367,NotImplementedYet,feasible_and_dc
291,j10_PSP_96,7,45,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.019021034240722656,NotImplementedYet,feasible_and_dc
292,j10_PSP_96,8,45,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.01841902732849121,NotImplementedYet,feasible_and_dc
293,j10_PSP_96,9,43,NotImplementedYet,0.07770514488220215,0.010166168212890625,0.27675485610961914,0.019926071166992188,NotImplementedYet,feasible_and_dc
294,j10_PSP_97,0,inf,inf,0.050157785415649414,0.008508920669555664,0.2790229320526123,0.0,0,feasible_but_not_dc
295,j10_PSP_98,0,inf,inf,0.04423236846923828,0.0,0.0,0.0,0,infeasible
296,j10_PSP_99,0,inf,inf,0.047524213790893555,0.008670330047607422,0.2795851230621338,0.0,0,feasible_but_not_dc
297,j10_PSP_100,0,inf,inf,0.05194878578186035,0.008760213851928711,0.28115200996398926,0.0,0,feasible_but_not_dc
298,j10_PSP_101,0,inf,inf,0.049459218978881836,0.009123086929321289,0.2730529308319092,0.0,0,feasible_but_not_dc
299,j10_PSP_102,0,inf,inf,0.05151796340942383,0.008528947830200195,0.2755610942840576,0.0,0,feasible_but_not_dc
300,j10_PSP_103,0,14,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.018069028854370117,NotImplementedYet,feasible_and_dc
301,j10_PSP_103,1,20,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.018508195877075195,NotImplementedYet,feasible_and_dc
302,j10_PSP_103,2,14,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.018088340759277344,NotImplementedYet,feasible_and_dc
303,j10_PSP_103,3,18,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.01795506477355957,NotImplementedYet,feasible_and_dc
304,j10_PSP_103,4,16,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.017343997955322266,NotImplementedYet,feasible_and_dc
305,j10_PSP_103,5,18,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.017565011978149414,NotImplementedYet,feasible_and_dc
306,j10_PSP_103,6,16,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.017973899841308594,NotImplementedYet,feasible_and_dc
307,j10_PSP_103,7,13,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.01768207550048828,NotImplementedYet,feasible_and_dc
308,j10_PSP_103,8,17,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.017815113067626953,NotImplementedYet,feasible_and_dc
309,j10_PSP_103,9,17,NotImplementedYet,0.051358938217163086,0.008960962295532227,0.27727508544921875,0.018145084381103516,NotImplementedYet,feasible_and_dc
310,j10_PSP_104,0,26,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.018707990646362305,NotImplementedYet,feasible_and_dc
311,j10_PSP_104,1,20,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.018442153930664062,NotImplementedYet,feasible_and_dc
312,j10_PSP_104,2,23,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.018483877182006836,NotImplementedYet,feasible_and_dc
313,j10_PSP_104,3,18,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.017731189727783203,NotImplementedYet,feasible_and_dc
314,j10_PSP_104,4,21,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.018934011459350586,NotImplementedYet,feasible_and_dc
315,j10_PSP_104,5,27,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.018923044204711914,NotImplementedYet,feasible_and_dc
316,j10_PSP_104,6,21,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.019456863403320312,NotImplementedYet,feasible_and_dc
317,j10_PSP_104,7,18,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.017742156982421875,NotImplementedYet,feasible_and_dc
318,j10_PSP_104,8,23,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.019759178161621094,NotImplementedYet,feasible_and_dc
319,j10_PSP_104,9,21,NotImplementedYet,0.10530519485473633,0.008005142211914062,0.27671194076538086,0.018457889556884766,NotImplementedYet,feasible_and_dc
320,j10_PSP_105,0,19,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.018761873245239258,NotImplementedYet,feasible_and_dc
321,j10_PSP_105,1,19,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.018184185028076172,NotImplementedYet,feasible_and_dc
322,j10_PSP_105,2,17,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.018019914627075195,NotImplementedYet,feasible_and_dc
323,j10_PSP_105,3,18,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.017780065536499023,NotImplementedYet,feasible_and_dc
324,j10_PSP_105,4,13,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.017524242401123047,NotImplementedYet,feasible_and_dc
325,j10_PSP_105,5,20,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.01763319969177246,NotImplementedYet,feasible_and_dc
326,j10_PSP_105,6,15,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.018399953842163086,NotImplementedYet,feasible_and_dc
327,j10_PSP_105,7,18,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.01712799072265625,NotImplementedYet,feasible_and_dc
328,j10_PSP_105,8,16,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.01798105239868164,NotImplementedYet,feasible_and_dc
329,j10_PSP_105,9,14,NotImplementedYet,0.09961390495300293,0.00976109504699707,0.2783470153808594,0.019707679748535156,NotImplementedYet,feasible_and_dc
330,j10_PSP_106,0,inf,inf,0.05067181587219238,0.008751153945922852,0.27634286880493164,0.0,0,feasible_but_not_dc
331,j10_PSP_107,0,23,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.01822209358215332,NotImplementedYet,feasible_and_dc
332,j10_PSP_107,1,27,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.01855301856994629,NotImplementedYet,feasible_and_dc
333,j10_PSP_107,2,27,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.018066883087158203,NotImplementedYet,feasible_and_dc
334,j10_PSP_107,3,22,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.018880844116210938,NotImplementedYet,feasible_and_dc
335,j10_PSP_107,4,24,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.01891779899597168,NotImplementedYet,feasible_and_dc
336,j10_PSP_107,5,25,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.018181800842285156,NotImplementedYet,feasible_and_dc
337,j10_PSP_107,6,27,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.018417835235595703,NotImplementedYet,feasible_and_dc
338,j10_PSP_107,7,25,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.017622947692871094,NotImplementedYet,feasible_and_dc
339,j10_PSP_107,8,28,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.018375158309936523,NotImplementedYet,feasible_and_dc
340,j10_PSP_107,9,22,NotImplementedYet,0.04752469062805176,0.010255098342895508,0.27822208404541016,0.01859307289123535,NotImplementedYet,feasible_and_dc
341,j10_PSP_108,0,inf,inf,0.04660201072692871,0.0,0.0,0.0,0,infeasible
342,j10_PSP_109,0,inf,inf,0.045068979263305664,0.0,0.0,0.0,0,infeasible
343,j10_PSP_110,0,inf,inf,0.04927396774291992,0.011636972427368164,0.2746720314025879,0.0,0,feasible_but_not_dc
344,j10_PSP_111,0,24,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.017586946487426758,NotImplementedYet,feasible_and_dc
345,j10_PSP_111,1,25,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.017907142639160156,NotImplementedYet,feasible_and_dc
346,j10_PSP_111,2,25,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.017333984375,NotImplementedYet,feasible_and_dc
347,j10_PSP_111,3,28,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.017288923263549805,NotImplementedYet,feasible_and_dc
348,j10_PSP_111,4,28,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.019846200942993164,NotImplementedYet,feasible_and_dc
349,j10_PSP_111,5,24,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.017743825912475586,NotImplementedYet,feasible_and_dc
350,j10_PSP_111,6,24,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.016760826110839844,NotImplementedYet,feasible_and_dc
351,j10_PSP_111,7,25,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.01726531982421875,NotImplementedYet,feasible_and_dc
352,j10_PSP_111,8,22,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.016808032989501953,NotImplementedYet,feasible_and_dc
353,j10_PSP_111,9,26,NotImplementedYet,0.04810976982116699,0.009978055953979492,0.274029016494751,0.017891883850097656,NotImplementedYet,feasible_and_dc
354,j10_PSP_112,0,inf,inf,0.04746079444885254,0.0,0.0,0.0,0,infeasible
355,j10_PSP_113,0,inf,inf,0.04944896697998047,0.009495019912719727,0.27282142639160156,0.0,0,feasible_but_not_dc
356,j10_PSP_114,0,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.006598949432373047,NotImplementedYet,feasible_and_dc_but_rte_error
357,j10_PSP_114,1,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.006448984146118164,NotImplementedYet,feasible_and_dc_but_rte_error
358,j10_PSP_114,2,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.006407022476196289,NotImplementedYet,feasible_and_dc_but_rte_error
359,j10_PSP_114,3,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.006415843963623047,NotImplementedYet,feasible_and_dc_but_rte_error
360,j10_PSP_114,4,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.006395816802978516,NotImplementedYet,feasible_and_dc_but_rte_error
361,j10_PSP_114,5,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.0064089298248291016,NotImplementedYet,feasible_and_dc_but_rte_error
362,j10_PSP_114,6,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.006374835968017578,NotImplementedYet,feasible_and_dc_but_rte_error
363,j10_PSP_114,7,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.006384849548339844,NotImplementedYet,feasible_and_dc_but_rte_error
364,j10_PSP_114,8,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.00635981559753418,NotImplementedYet,feasible_and_dc_but_rte_error
365,j10_PSP_114,9,inf,NotImplementedYet,0.04887580871582031,0.014077901840209961,0.27954578399658203,0.006384134292602539,NotImplementedYet,feasible_and_dc_but_rte_error
366,j10_PSP_115,0,inf,inf,0.04840588569641113,0.010205984115600586,0.276623010635376,0.0,0,feasible_but_not_dc
367,j10_PSP_116,0,16,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.0183260440826416,NotImplementedYet,feasible_and_dc
368,j10_PSP_116,1,22,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.018190860748291016,NotImplementedYet,feasible_and_dc
369,j10_PSP_116,2,20,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.018011808395385742,NotImplementedYet,feasible_and_dc
370,j10_PSP_116,3,23,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.018006086349487305,NotImplementedYet,feasible_and_dc
371,j10_PSP_116,4,19,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.018558025360107422,NotImplementedYet,feasible_and_dc
372,j10_PSP_116,5,24,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.017140865325927734,NotImplementedYet,feasible_and_dc
373,j10_PSP_116,6,22,NotImplementedYet,0.048254966735839844,0.009293794631958008,0.2720298767089844,0.016737937927246094,NotImplementedYet,feasible_and_dc
