,instance_folder,instance_id,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
172,ubo100,8,2,"[0, 7, 7, 5, 3, 2, 4, 1, 7, 1, 1, 2, 1, 1, 1, 4, 3, 7, 1, 7, 2, 3, 6, 10, 8, 6, 4, 1, 9, 3, 10, 6, 3, 1, 1, 11, 6, 2, 1, 4, 1, 10, 4, 5, 1, 1, 6, 7, 3, 7, 1, 1, 8, 2, 7, 1, 1, 6, 5, 3, 8, 3, 5, 5, 1, 6, 8, 4, 1, 8, 2, 1, 5, 5, 3, 1, 7, 8, 7, 6, 8, 4, 9, 2, 7, 7, 4, 7, 9, 3, 10, 3, 3, 2, 8, 6, 4, 3, 4, 3, 4, 0]",10,10.0,Feasible,0.0259366,347.0
173,ubo100,8,3,"[0, 10, 7, 5, 3, 1, 7, 2, 5, 1, 1, 1, 1, 3, 2, 8, 5, 8, 1, 7, 1, 2, 4, 12, 9, 12, 3, 2, 9, 2, 8, 6, 7, 1, 1, 11, 6, 4, 1, 8, 1, 10, 2, 7, 3, 1, 6, 7, 7, 8, 1, 1, 7, 2, 6, 1, 2, 6, 4, 1, 6, 1, 3, 5, 1, 5, 6, 4, 2, 4, 4, 1, 2, 6, 7, 1, 8, 10, 8, 6, 11, 7, 7, 4, 7, 4, 4, 11, 7, 3, 7, 1, 2, 3, 11, 9, 2, 5, 6, 2, 2, 0]",10,10.0,Feasible,0.0463215,367.0
174,ubo100,8,4,"[0, 6, 6, 8, 3, 1, 5, 2, 6, 1, 1, 2, 1, 3, 2, 8, 3, 4, 1, 7, 1, 6, 6, 9, 6, 7, 2, 1, 5, 3, 7, 7, 3, 1, 1, 7, 3, 5, 1, 6, 1, 8, 6, 7, 3, 1, 4, 6, 3, 11, 1, 1, 4, 2, 5, 1, 2, 3, 4, 3, 5, 3, 2, 5, 1, 5, 8, 2, 1, 7, 3, 3, 4, 4, 4, 1, 9, 8, 8, 10, 11, 7, 7, 3, 5, 3, 5, 11, 9, 3, 9, 3, 3, 1, 12, 5, 2, 3, 6, 1, 2, 0]",10,10.0,Feasible,0.0288184,347.0
175,ubo100,8,5,"[0, 10, 7, 7, 2, 3, 8, 2, 8, 1, 1, 2, 1, 2, 2, 5, 4, 8, 1, 5, 1, 4, 5, 8, 5, 6, 3, 1, 6, 2, 6, 8, 3, 1, 1, 9, 5, 2, 1, 7, 1, 8, 6, 6, 1, 1, 2, 4, 7, 8, 1, 1, 8, 4, 7, 1, 2, 3, 5, 1, 9, 1, 5, 5, 1, 5, 9, 2, 1, 7, 3, 2, 6, 8, 6, 1, 7, 8, 7, 12, 8, 5, 5, 4, 4, 5, 4, 9, 11, 2, 6, 2, 2, 3, 11, 6, 4, 4, 7, 2, 4, 0]",10,10.0,Feasible,0.0346821,346.0
176,ubo100,8,6,"[0, 9, 7, 8, 3, 2, 7, 1, 9, 1, 1, 2, 1, 1, 2, 6, 4, 8, 1, 8, 3, 2, 7, 11, 7, 10, 3, 1, 9, 3, 11, 6, 6, 1, 1, 10, 5, 2, 1, 5, 1, 9, 6, 7, 1, 1, 5, 4, 7, 12, 1, 1, 7, 2, 7, 1, 2, 4, 4, 1, 9, 2, 4, 4, 1, 4, 9, 4, 2, 5, 4, 2, 5, 7, 3, 1, 9, 9, 8, 11, 9, 6, 5, 4, 6, 4, 3, 9, 8, 4, 11, 3, 3, 2, 8, 5, 2, 3, 5, 1, 4, 0]",10,10.0,Feasible,0.0731707,369.0
177,ubo100,8,7,"[0, 6, 6, 6, 3, 1, 8, 1, 5, 1, 1, 2, 1, 1, 1, 6, 4, 8, 1, 7, 1, 4, 5, 9, 8, 7, 2, 1, 9, 2, 6, 5, 3, 1, 1, 7, 5, 5, 1, 6, 1, 10, 4, 8, 2, 1, 2, 6, 7, 10, 2, 1, 5, 3, 5, 1, 2, 7, 4, 2, 8, 3, 2, 3, 1, 3, 6, 4, 1, 8, 5, 3, 5, 7, 5, 1, 8, 6, 7, 6, 7, 3, 5, 5, 7, 3, 2, 11, 6, 2, 7, 1, 2, 2, 9, 8, 4, 7, 4, 2, 3, 0]",10,10.0,Feasible,0.00294985,339.0
178,ubo100,8,8,"[0, 6, 9, 7, 2, 2, 4, 1, 6, 1, 1, 1, 1, 3, 2, 7, 5, 7, 1, 7, 1, 4, 7, 6, 7, 8, 2, 3, 7, 3, 7, 4, 4, 1, 1, 10, 6, 3, 1, 8, 1, 6, 2, 4, 3, 1, 4, 4, 7, 7, 1, 1, 4, 4, 7, 1, 1, 4, 5, 3, 8, 2, 5, 3, 1, 4, 5, 5, 1, 8, 4, 3, 6, 4, 3, 1, 8, 10, 9, 9, 11, 4, 5, 5, 4, 5, 5, 12, 9, 3, 6, 1, 1, 2, 7, 8, 3, 7, 8, 3, 3, 0]",10,10.0,Feasible,0.0145773,343.0
179,ubo100,8,9,"[0, 12, 8, 7, 2, 3, 7, 1, 6, 1, 1, 2, 1, 2, 2, 5, 2, 5, 1, 7, 1, 6, 4, 10, 6, 8, 2, 3, 9, 1, 12, 5, 3, 1, 1, 7, 7, 3, 1, 7, 1, 12, 2, 6, 2, 1, 3, 5, 4, 12, 1, 1, 8, 2, 6, 1, 2, 3, 2, 3, 8, 3, 5, 2, 1, 6, 7, 5, 2, 5, 2, 3, 2, 6, 5, 1, 7, 6, 8, 7, 11, 4, 6, 5, 5, 4, 3, 8, 11, 3, 8, 3, 1, 2, 10, 8, 5, 3, 6, 2, 2, 0]",10,10.03,Feasible,0.0583333,360.0
180,ubo100,9,0,"[0, 11, 2, 9, 1, 2, 5, 4, 3, 7, 1, 5, 11, 10, 4, 2, 1, 7, 8, 6, 1, 9, 10, 8, 9, 6, 6, 1, 2, 3, 4, 11, 7, 2, 5, 6, 3, 1, 1, 1, 10, 4, 2, 1, 5, 5, 7, 1, 7, 4, 4, 3, 5, 8, 3, 1, 1, 7, 8, 1, 1, 5, 2, 2, 3, 2, 8, 2, 1, 7, 8, 5, 7, 5, 12, 7, 3, 8, 5, 3, 2, 5, 4, 1, 3, 1, 6, 7, 1, 3, 7, 1, 9, 1, 4, 1, 6, 6, 1, 6, 7, 0]",10,10.0,Unknown,,
181,ubo100,9,1,"[0, 11, 2, 5, 1, 2, 6, 6, 7, 9, 2, 5, 11, 6, 5, 1, 1, 8, 8, 8, 2, 11, 10, 7, 5, 8, 4, 1, 1, 3, 6, 10, 7, 2, 3, 5, 4, 1, 1, 1, 10, 3, 2, 2, 6, 4, 6, 3, 7, 3, 5, 2, 2, 6, 5, 1, 1, 6, 6, 1, 3, 5, 5, 5, 2, 3, 11, 3, 1, 10, 6, 4, 8, 6, 11, 10, 3, 4, 2, 3, 2, 2, 3, 1, 6, 2, 5, 9, 1, 6, 7, 1, 5, 2, 5, 1, 9, 7, 1, 7, 11, 0]",10,10.0,Feasible,0.477041,392.0
182,ubo100,9,2,"[0, 11, 1, 5, 2, 1, 5, 5, 4, 11, 1, 4, 11, 6, 2, 3, 1, 8, 8, 6, 1, 6, 11, 9, 8, 5, 4, 1, 1, 5, 4, 6, 11, 1, 5, 7, 6, 1, 1, 3, 8, 3, 3, 1, 2, 7, 11, 3, 5, 2, 7, 5, 2, 5, 5, 1, 1, 10, 9, 1, 3, 6, 4, 5, 5, 3, 9, 5, 2, 12, 10, 6, 8, 9, 10, 6, 1, 7, 3, 5, 1, 4, 4, 1, 5, 1, 6, 6, 1, 6, 4, 1, 9, 1, 4, 2, 9, 7, 1, 9, 12, 0]",10,10.0,Feasible,0.438144,388.0
183,ubo100,9,3,"[0, 7, 1, 6, 3, 1, 2, 6, 7, 7, 1, 2, 12, 6, 5, 2, 1, 5, 8, 7, 2, 8, 9, 10, 9, 7, 2, 1, 1, 2, 8, 11, 7, 2, 2, 6, 4, 1, 1, 2, 8, 7, 3, 3, 5, 7, 10, 1, 7, 4, 7, 5, 5, 7, 7, 1, 1, 8, 8, 1, 1, 5, 3, 5, 4, 1, 11, 3, 1, 7, 9, 6, 7, 7, 12, 6, 3, 8, 2, 4, 3, 6, 5, 1, 7, 3, 7, 5, 1, 6, 6, 1, 7, 1, 3, 1, 11, 7, 1, 6, 7, 0]",10,10.0,Unknown,,
184,ubo100,9,4,"[0, 6, 2, 9, 1, 3, 4, 7, 4, 10, 1, 2, 12, 9, 4, 1, 1, 6, 7, 5, 2, 8, 11, 11, 9, 4, 5, 1, 1, 2, 6, 9, 11, 2, 3, 9, 6, 1, 1, 1, 8, 4, 4, 3, 2, 4, 6, 2, 6, 4, 7, 4, 5, 6, 5, 1, 1, 8, 5, 1, 2, 5, 5, 2, 2, 2, 7, 2, 1, 9, 6, 7, 9, 8, 9, 6, 3, 7, 3, 4, 3, 2, 4, 1, 4, 3, 8, 7, 1, 5, 8, 1, 9, 1, 4, 1, 7, 8, 1, 5, 11, 0]",10,10.0,Feasible,0.440318,377.0
185,ubo100,9,5,"[0, 9, 2, 8, 3, 3, 2, 4, 3, 6, 1, 5, 8, 10, 2, 1, 1, 6, 6, 5, 1, 10, 7, 9, 6, 5, 4, 1, 3, 2, 5, 6, 12, 2, 4, 6, 4, 1, 1, 1, 6, 6, 2, 2, 2, 7, 6, 3, 7, 4, 7, 5, 4, 8, 5, 1, 1, 10, 5, 1, 1, 7, 4, 4, 2, 3, 12, 5, 2, 6, 6, 7, 9, 9, 9, 9, 1, 4, 5, 3, 2, 6, 5, 1, 7, 3, 6, 7, 1, 4, 6, 1, 5, 1, 3, 1, 11, 8, 1, 8, 11, 0]",10,10.0,Unknown,,
186,ubo100,9,6,"[0, 6, 1, 6, 3, 2, 5, 7, 6, 12, 2, 5, 9, 9, 4, 2, 1, 8, 4, 8, 2, 6, 11, 11, 7, 8, 6, 1, 3, 2, 7, 11, 8, 1, 3, 5, 6, 1, 1, 3, 11, 5, 5, 1, 4, 7, 7, 1, 7, 2, 6, 2, 2, 7, 3, 1, 1, 11, 8, 1, 2, 7, 2, 3, 4, 3, 8, 4, 1, 8, 7, 5, 9, 6, 11, 11, 3, 4, 6, 5, 2, 5, 5, 1, 3, 3, 7, 6, 1, 5, 6, 1, 8, 2, 4, 1, 11, 8, 1, 5, 10, 0]",10,0.00999999,Infeasible,,
187,ubo100,9,7,"[0, 6, 2, 8, 1, 3, 2, 4, 4, 8, 2, 5, 10, 12, 2, 3, 1, 5, 5, 4, 1, 11, 8, 11, 9, 7, 2, 1, 3, 4, 5, 9, 9, 2, 2, 9, 6, 1, 1, 2, 6, 4, 2, 3, 3, 5, 8, 1, 6, 2, 3, 3, 4, 8, 7, 1, 1, 7, 6, 1, 2, 4, 3, 2, 4, 2, 9, 6, 2, 7, 11, 4, 8, 9, 9, 8, 3, 7, 2, 4, 1, 3, 3, 1, 3, 2, 4, 8, 1, 6, 4, 1, 5, 2, 2, 1, 7, 6, 1, 6, 9, 0]",10,10.0,Unknown,,
188,ubo100,9,8,"[0, 9, 1, 9, 3, 2, 2, 5, 3, 12, 2, 4, 7, 7, 2, 1, 1, 6, 5, 7, 2, 9, 11, 9, 9, 6, 5, 1, 1, 4, 6, 6, 8, 1, 4, 6, 2, 1, 1, 2, 10, 6, 3, 1, 2, 3, 6, 3, 6, 2, 7, 3, 2, 4, 5, 1, 1, 11, 8, 1, 3, 4, 5, 4, 3, 2, 7, 4, 2, 11, 6, 7, 10, 7, 8, 10, 1, 4, 5, 2, 3, 6, 5, 1, 4, 1, 7, 6, 1, 4, 7, 1, 8, 2, 2, 1, 6, 7, 1, 6, 12, 0]",10,10.0,Feasible,0.414286,350.0
189,ubo100,9,9,"[0, 11, 2, 9, 1, 3, 4, 6, 5, 9, 1, 3, 9, 7, 3, 2, 1, 9, 5, 7, 2, 6, 10, 6, 9, 5, 4, 1, 1, 4, 8, 10, 12, 2, 2, 6, 6, 1, 1, 2, 9, 3, 5, 3, 3, 4, 7, 3, 6, 2, 3, 4, 3, 4, 7, 1, 1, 8, 8, 1, 3, 3, 2, 4, 5, 3, 7, 2, 1, 11, 6, 5, 8, 7, 6, 9, 2, 5, 3, 4, 3, 4, 3, 1, 4, 3, 6, 9, 1, 5, 5, 1, 9, 2, 5, 2, 9, 9, 1, 5, 8, 0]",10,10.0,Unknown,,
190,ubo100,10,0,"[0, 8, 10, 1, 2, 2, 6, 11, 4, 3, 3, 10, 11, 10, 3, 6, 10, 1, 5, 1, 1, 9, 6, 7, 1, 6, 10, 7, 3, 4, 4, 6, 2, 4, 2, 6, 6, 9, 2, 3, 6, 11, 9, 7, 6, 1, 8, 1, 1, 11, 5, 7, 9, 10, 1, 5, 9, 1, 7, 8, 3, 1, 3, 6, 3, 8, 5, 6, 6, 6, 1, 8, 3, 6, 1, 7, 9, 1, 2, 9, 5, 11, 2, 6, 4, 1, 2, 3, 4, 2, 8, 6, 1, 2, 2, 1, 6, 6, 2, 2, 2, 0]",10,10.0,Feasible,0.253133,399.0
191,ubo100,10,1,"[0, 5, 11, 2, 1, 1, 5, 10, 7, 6, 2, 9, 10, 9, 6, 8, 11, 1, 4, 1, 1, 10, 4, 5, 2, 6, 10, 7, 3, 4, 5, 9, 1, 2, 1, 6, 10, 6, 1, 5, 9, 7, 8, 9, 9, 3, 7, 1, 1, 6, 5, 8, 12, 12, 1, 4, 12, 2, 6, 6, 7, 1, 4, 3, 4, 11, 6, 4, 6, 8, 1, 8, 2, 11, 1, 7, 11, 1, 2, 5, 3, 9, 2, 4, 4, 2, 6, 1, 5, 3, 5, 5, 2, 2, 5, 1, 6, 7, 2, 2, 6, 0]",10,10.0,Feasible,0.24505,404.0
192,ubo100,10,2,"[0, 5, 11, 1, 2, 2, 4, 11, 4, 3, 6, 8, 11, 9, 6, 6, 6, 2, 6, 1, 2, 11, 3, 7, 1, 7, 6, 12, 2, 8, 5, 9, 3, 4, 1, 8, 6, 5, 1, 5, 7, 6, 10, 8, 5, 2, 7, 1, 1, 10, 7, 12, 9, 9, 2, 6, 9, 3, 8, 8, 6, 1, 4, 7, 2, 6, 8, 5, 5, 7, 1, 11, 3, 6, 1, 8, 8, 1, 1, 7, 3, 10, 1, 7, 2, 3, 3, 2, 2, 3, 6, 4, 2, 3, 4, 1, 5, 5, 3, 1, 6, 0]",10,10.0,Feasible,0.245,400.0
193,ubo100,10,3,"[0, 6, 6, 1, 2, 1, 6, 7, 4, 7, 5, 8, 9, 10, 6, 7, 6, 1, 3, 1, 3, 12, 6, 6, 2, 8, 7, 8, 4, 8, 6, 9, 1, 2, 3, 9, 11, 8, 1, 5, 12, 9, 6, 7, 6, 3, 5, 1, 2, 7, 8, 7, 9, 9, 2, 6, 12, 1, 7, 8, 3, 1, 4, 5, 2, 9, 9, 5, 5, 8, 1, 8, 4, 10, 2, 8, 11, 1, 2, 6, 3, 6, 2, 7, 2, 3, 4, 2, 2, 1, 5, 5, 1, 6, 3, 1, 8, 6, 2, 1, 6, 0]",10,10.0,Feasible,0.23399,406.0
194,ubo100,10,4,"[0, 5, 9, 1, 1, 3, 6, 11, 5, 4, 6, 10, 6, 8, 3, 7, 6, 2, 3, 1, 2, 8, 4, 9, 3, 7, 8, 8, 4, 4, 5, 5, 1, 3, 2, 5, 8, 8, 3, 3, 12, 10, 9, 8, 8, 1, 8, 1, 2, 12, 6, 6, 12, 7, 1, 8, 8, 1, 9, 6, 4, 1, 4, 3, 5, 11, 8, 5, 7, 4, 1, 6, 2, 6, 1, 8, 10, 1, 1, 9, 3, 8, 2, 5, 2, 2, 5, 2, 3, 2, 6, 4, 1, 6, 3, 1, 5, 7, 2, 2, 4, 0]",10,10.0,Feasible,0.263819,398.0
195,ubo100,10,5,"[0, 5, 6, 2, 2, 1, 4, 11, 4, 7, 2, 12, 9, 8, 6, 7, 8, 1, 5, 1, 1, 6, 2, 9, 3, 6, 10, 8, 5, 4, 3, 9, 1, 5, 1, 5, 11, 8, 2, 4, 10, 10, 9, 7, 7, 3, 7, 1, 1, 12, 6, 6, 8, 7, 1, 6, 12, 2, 5, 4, 4, 1, 4, 4, 5, 9, 8, 3, 8, 7, 1, 9, 3, 9, 1, 10, 11, 1, 1, 7, 6, 10, 3, 3, 4, 2, 4, 1, 3, 1, 9, 4, 2, 6, 4, 1, 9, 6, 1, 2, 2, 0]",10,10.0,Feasible,0.244275,393.0
196,ubo100,10,6,"[0, 8, 6, 1, 1, 3, 6, 6, 7, 4, 6, 10, 11, 8, 4, 8, 8, 2, 4, 1, 3, 9, 3, 8, 3, 4, 10, 9, 5, 7, 6, 5, 3, 4, 2, 6, 11, 8, 3, 6, 8, 12, 11, 7, 5, 1, 5, 1, 2, 9, 4, 12, 6, 6, 2, 6, 10, 3, 9, 6, 3, 1, 3, 3, 2, 11, 7, 6, 8, 4, 1, 8, 3, 9, 2, 7, 10, 1, 1, 9, 2, 7, 1, 4, 4, 3, 6, 2, 3, 3, 7, 6, 2, 2, 3, 1, 7, 9, 1, 2, 3, 0]",10,10.01,Feasible,0.253623,414.0
197,ubo100,10,7,"[0, 6, 7, 2, 2, 1, 6, 10, 5, 4, 3, 8, 10, 9, 4, 7, 9, 1, 6, 1, 1, 8, 2, 6, 2, 4, 11, 12, 2, 7, 7, 5, 1, 3, 1, 5, 7, 5, 2, 4, 9, 12, 9, 9, 5, 2, 5, 1, 1, 9, 6, 7, 7, 6, 1, 5, 12, 3, 6, 7, 6, 1, 3, 6, 2, 11, 7, 5, 5, 6, 1, 8, 2, 8, 1, 7, 6, 1, 2, 9, 5, 7, 1, 3, 2, 1, 4, 1, 4, 1, 6, 6, 1, 4, 3, 1, 8, 7, 2, 1, 3, 0]",10,10.0,Feasible,0.236504,389.0
198,ubo100,10,8,"[0, 8, 7, 2, 2, 2, 5, 11, 4, 7, 6, 8, 8, 10, 2, 4, 9, 1, 7, 1, 2, 7, 2, 8, 3, 5, 8, 9, 5, 5, 3, 9, 1, 5, 2, 6, 11, 8, 2, 7, 10, 8, 11, 7, 7, 2, 7, 1, 2, 9, 8, 7, 9, 7, 2, 5, 10, 2, 8, 4, 7, 1, 2, 7, 4, 7, 7, 2, 7, 8, 1, 10, 3, 6, 2, 10, 7, 1, 2, 5, 4, 11, 2, 4, 3, 3, 4, 1, 2, 3, 5, 6, 1, 5, 5, 1, 7, 5, 1, 1, 5, 0]",10,10.0,Feasible,0.246231,398.0
199,ubo100,10,9,"[0, 6, 6, 1, 2, 1, 5, 8, 6, 3, 5, 7, 11, 7, 3, 7, 8, 2, 4, 1, 3, 11, 4, 9, 2, 8, 11, 9, 5, 4, 5, 6, 1, 4, 2, 9, 7, 8, 3, 3, 10, 6, 11, 9, 6, 1, 7, 1, 2, 6, 5, 8, 8, 11, 2, 6, 12, 2, 8, 5, 5, 1, 3, 5, 5, 11, 9, 3, 6, 4, 1, 7, 2, 7, 1, 8, 12, 1, 2, 5, 5, 6, 2, 3, 2, 3, 5, 2, 5, 2, 8, 4, 1, 3, 5, 1, 8, 7, 3, 2, 4, 0]",10,10.0,Feasible,0.227723,404.0
200,ubo50,1,0,"[0, 2, 1, 3, 6, 2, 3, 4, 3, 2, 2, 7, 3, 7, 5, 1, 3, 11, 5, 8, 8, 1, 6, 8, 2, 4, 2, 6, 5, 5, 1, 6, 4, 2, 1, 4, 2, 1, 7, 2, 2, 1, 5, 3, 4, 6, 1, 2, 6, 4, 7, 0]",60,0.0,Infeasible,,
201,ubo50,1,1,"[0, 2, 1, 3, 6, 1, 5, 8, 2, 3, 2, 4, 3, 6, 7, 2, 3, 8, 4, 4, 6, 2, 8, 7, 2, 3, 5, 5, 4, 7, 1, 6, 6, 1, 1, 3, 1, 2, 4, 2, 5, 1, 2, 2, 7, 11, 1, 1, 7, 6, 11, 0]",60,0.0,Infeasible,,
202,ubo50,1,2,"[0, 2, 2, 3, 8, 1, 6, 8, 6, 5, 2, 7, 2, 6, 7, 3, 1, 11, 5, 8, 6, 2, 5, 4, 1, 6, 2, 5, 8, 6, 1, 9, 4, 1, 1, 6, 2, 1, 7, 1, 4, 3, 2, 2, 5, 8, 2, 2, 3, 4, 8, 0]",60,0.00999999,Infeasible,,
203,ubo50,1,3,"[0, 1, 3, 3, 6, 3, 4, 8, 4, 2, 2, 3, 2, 11, 3, 2, 2, 7, 7, 8, 8, 1, 4, 7, 2, 2, 5, 6, 6, 9, 2, 5, 3, 2, 2, 4, 2, 2, 3, 3, 2, 1, 4, 2, 6, 10, 1, 1, 3, 6, 9, 0]",60,0.0,Infeasible,,
204,ubo50,1,4,"[0, 2, 2, 4, 7, 1, 6, 4, 2, 3, 1, 5, 1, 12, 5, 1, 2, 9, 3, 4, 9, 2, 6, 5, 1, 6, 5, 5, 5, 7, 1, 9, 6, 3, 2, 6, 3, 2, 6, 2, 6, 3, 6, 1, 3, 9, 2, 1, 6, 4, 6, 0]",60,0.00999999,Infeasible,,
205,ubo50,1,5,"[0, 1, 3, 5, 5, 3, 4, 8, 2, 2, 1, 4, 2, 10, 4, 3, 2, 12, 4, 4, 5, 1, 8, 5, 1, 2, 4, 5, 7, 6, 1, 9, 6, 3, 2, 7, 3, 2, 7, 1, 2, 1, 6, 3, 4, 11, 1, 2, 5, 5, 11, 0]",60,0.00999999,Infeasible,,
206,ubo50,1,6,"[0, 1, 2, 6, 9, 1, 3, 7, 4, 2, 2, 6, 1, 8, 6, 1, 2, 11, 5, 5, 8, 1, 4, 5, 1, 3, 5, 8, 5, 7, 2, 5, 5, 1, 1, 3, 3, 1, 7, 3, 6, 3, 5, 1, 7, 8, 1, 1, 4, 5, 11, 0]",60,0.0,Infeasible,,
207,ubo50,1,7,"[0, 2, 2, 4, 5, 2, 7, 8, 4, 4, 2, 4, 1, 6, 3, 3, 3, 10, 4, 7, 6, 2, 6, 8, 2, 2, 5, 5, 8, 7, 2, 6, 4, 1, 1, 3, 3, 2, 6, 3, 2, 2, 2, 2, 5, 8, 1, 1, 6, 5, 8, 0]",60,0.0,Infeasible,,
208,ubo50,1,8,"[0, 1, 1, 5, 5, 1, 4, 4, 4, 5, 1, 3, 3, 10, 6, 1, 3, 9, 4, 6, 5, 1, 5, 8, 1, 5, 2, 9, 6, 6, 1, 5, 6, 2, 2, 5, 3, 1, 3, 1, 2, 3, 4, 1, 3, 10, 2, 1, 4, 5, 10, 0]",60,0.0,Infeasible,,
209,ubo50,1,9,"[0, 2, 2, 4, 6, 3, 7, 5, 2, 4, 2, 5, 2, 7, 5, 1, 1, 11, 6, 8, 6, 2, 4, 8, 1, 5, 4, 9, 7, 7, 1, 7, 7, 1, 1, 7, 3, 1, 7, 3, 5, 2, 2, 1, 7, 9, 1, 2, 6, 6, 10, 0]",60,0.0,Infeasible,,
210,ubo50,2,0,"[0, 1, 2, 1, 2, 6, 1, 4, 6, 5, 3, 2, 4, 5, 1, 11, 6, 3, 7, 8, 1, 1, 2, 4, 8, 5, 1, 1, 7, 3, 4, 10, 1, 2, 3, 6, 5, 2, 1, 3, 7, 2, 4, 6, 5, 1, 3, 1, 2, 11, 9, 0]",60,36.61,Optimal,0.0,165.0
211,ubo50,2,1,"[0, 1, 3, 1, 2, 2, 1, 7, 6, 3, 5, 6, 4, 5, 2, 10, 4, 1, 6, 11, 2, 2, 1, 5, 4, 2, 2, 2, 5, 5, 4, 7, 1, 1, 3, 8, 5, 6, 1, 5, 11, 2, 6, 5, 5, 3, 4, 2, 5, 10, 8, 0]",60,0.0,Infeasible,,
212,ubo50,2,2,"[0, 1, 3, 1, 1, 2, 1, 4, 6, 3, 3, 5, 4, 4, 2, 11, 6, 2, 8, 10, 2, 2, 2, 5, 4, 5, 1, 2, 7, 4, 6, 11, 1, 1, 3, 5, 2, 4, 1, 2, 11, 3, 7, 6, 6, 1, 4, 1, 6, 6, 10, 0]",60,0.00999999,Infeasible,,
213,ubo50,2,3,"[0, 1, 2, 1, 1, 6, 1, 5, 5, 4, 5, 3, 6, 8, 1, 8, 4, 3, 6, 7, 1, 1, 1, 4, 4, 4, 2, 2, 5, 2, 2, 12, 1, 2, 3, 7, 3, 6, 1, 4, 6, 2, 3, 6, 5, 2, 5, 2, 3, 11, 10, 0]",60,0.0,Infeasible,,
214,ubo50,2,4,"[0, 1, 1, 1, 2, 2, 1, 7, 5, 5, 3, 4, 8, 4, 2, 6, 5, 2, 7, 11, 1, 1, 2, 5, 4, 2, 3, 2, 6, 2, 4, 12, 1, 1, 2, 8, 5, 3, 1, 4, 10, 1, 3, 9, 7, 1, 4, 1, 5, 6, 6, 0]",60,16.28,Optimal,0.0,160.0
215,ubo50,2,5,"[0, 1, 1, 1, 2, 4, 1, 5, 5, 2, 5, 2, 5, 6, 1, 10, 5, 3, 9, 9, 2, 1, 2, 4, 7, 3, 3, 1, 6, 4, 6, 10, 1, 1, 5, 8, 2, 5, 1, 3, 6, 3, 5, 7, 5, 3, 3, 1, 2, 10, 10, 0]",60,0.0,Infeasible,,
216,ubo50,2,6,"[0, 1, 3, 1, 2, 5, 1, 5, 9, 4, 4, 3, 6, 5, 1, 6, 2, 3, 10, 7, 1, 1, 1, 5, 4, 5, 2, 1, 7, 5, 4, 9, 1, 1, 6, 8, 2, 2, 1, 2, 10, 3, 4, 9, 6, 3, 4, 3, 6, 11, 9, 0]",60,33.72,Optimal,0.0,174.0
217,ubo50,2,7,"[0, 1, 3, 1, 1, 6, 1, 4, 8, 4, 2, 5, 8, 6, 1, 9, 2, 2, 11, 8, 2, 2, 1, 2, 5, 2, 2, 2, 6, 3, 4, 12, 1, 1, 4, 9, 4, 2, 1, 4, 10, 3, 7, 8, 5, 2, 6, 3, 4, 8, 10, 0]",60,26.73,Optimal,0.0,180.0
218,ubo50,2,8,"[0, 1, 2, 1, 1, 3, 1, 5, 6, 2, 3, 6, 8, 6, 1, 9, 3, 1, 6, 6, 1, 2, 1, 2, 5, 5, 2, 2, 5, 3, 6, 11, 1, 1, 2, 8, 2, 6, 1, 4, 9, 2, 4, 6, 9, 1, 2, 3, 3, 9, 6, 0]",60,0.0,Infeasible,,
219,ubo50,2,9,"[0, 1, 2, 1, 2, 2, 1, 6, 7, 2, 4, 5, 6, 6, 1, 6, 4, 1, 10, 11, 2, 2, 1, 4, 7, 4, 3, 1, 7, 5, 5, 9, 1, 2, 5, 5, 4, 5, 1, 3, 8, 1, 4, 9, 7, 1, 6, 3, 4, 7, 8, 0]",60,0.0,Infeasible,,
220,ubo50,3,0,"[0, 5, 8, 4, 2, 2, 6, 11, 6, 5, 1, 6, 6, 2, 6, 6, 7, 10, 7, 1, 7, 6, 8, 8, 2, 3, 5, 10, 6, 3, 4, 12, 4, 6, 2, 2, 2, 7, 7, 6, 7, 3, 2, 4, 6, 5, 3, 1, 5, 5, 1, 0]",60,60.0,Feasible,0.220339,177.0
221,ubo50,3,1,"[0, 3, 7, 8, 1, 2, 6, 10, 8, 9, 1, 5, 5, 2, 4, 5, 9, 7, 7, 2, 6, 3, 6, 5, 2, 3, 7, 9, 6, 5, 4, 6, 5, 7, 2, 2, 2, 7, 9, 10, 5, 4, 2, 4, 4, 4, 5, 1, 2, 8, 1, 0]",60,60.0,Feasible,0.169591,171.0
222,ubo50,3,2,"[0, 4, 8, 7, 2, 2, 3, 9, 10, 8, 1, 9, 6, 2, 6, 6, 5, 10, 7, 1, 6, 6, 7, 5, 1, 3, 7, 10, 5, 2, 5, 12, 7, 6, 1, 1, 2, 7, 8, 10, 7, 5, 4, 6, 3, 4, 4, 1, 4, 4, 1, 0]",60,60.0,Feasible,0.237288,177.0
223,ubo50,3,3,"[0, 3, 6, 8, 1, 1, 4, 8, 7, 9, 1, 7, 2, 2, 2, 6, 5, 7, 8, 2, 5, 6, 10, 7, 1, 2, 3, 9, 5, 5, 5, 8, 7, 5, 2, 1, 2, 9, 7, 7, 3, 4, 2, 8, 5, 6, 6, 1, 2, 7, 1, 0]",60,60.0,Feasible,0.154321,162.0
