instance_name,method,test_sample_id,obj,obj_pi,rel_regret
j30_62,STNU,12,inf,164,100
j30_62,STNU,13,inf,168,100
j30_62,STNU,14,inf,167,100
j30_62,STNU,15,inf,146,100
j30_62,STNU,16,inf,inf,0
j30_62,STNU,17,inf,inf,0
j30_62,STNU,18,inf,179,100
j30_62,STNU,19,inf,inf,0
j30_62,STNU,20,inf,inf,0
j30_62,STNU,21,inf,inf,0
j30_62,STNU,22,inf,inf,0
j30_62,STNU,23,inf,164,100
j30_62,STNU,24,inf,167,100
j30_62,STNU,25,inf,inf,0
j30_62,STNU,26,inf,inf,0
j30_62,STNU,27,inf,inf,0
j30_62,STNU,28,inf,inf,0
j30_62,STNU,29,inf,inf,0
j30_62,STNU,30,inf,inf,0
j30_62,STNU,31,inf,inf,0
j30_62,STNU,32,inf,inf,0
j30_62,STNU,33,inf,inf,0
j30_62,STNU,34,inf,inf,0
j30_62,STNU,35,inf,inf,0
j30_62,STNU,36,inf,inf,0
j30_62,STNU,37,inf,174,100
j30_62,STNU,38,inf,inf,0
j30_62,STNU,39,inf,inf,0
j30_62,STNU,40,inf,inf,0
j30_62,STNU,41,inf,inf,0
j30_62,STNU,42,inf,145,100
j30_62,STNU,43,inf,154,100
j30_62,STNU,44,inf,inf,0
j30_62,STNU,45,inf,inf,0
j30_62,STNU,46,inf,inf,0
j30_62,STNU,47,inf,inf,0
j30_62,STNU,48,inf,inf,0
j30_62,STNU,49,inf,inf,0
j30_63,STNU,0,inf,inf,0
j30_63,STNU,1,inf,inf,0
j30_63,STNU,2,inf,inf,0
j30_63,STNU,3,inf,inf,0
j30_63,STNU,4,inf,inf,0
j30_63,STNU,5,inf,inf,0
j30_63,STNU,6,inf,inf,0
j30_63,STNU,7,inf,inf,0
j30_63,STNU,8,inf,inf,0
j30_63,STNU,9,inf,inf,0
j30_63,STNU,10,inf,inf,0
j30_63,STNU,11,inf,inf,0
j30_63,STNU,12,inf,inf,0
j30_63,STNU,13,inf,inf,0
j30_63,STNU,14,inf,inf,0
j30_63,STNU,15,inf,inf,0
j30_63,STNU,16,inf,inf,0
j30_63,STNU,17,inf,inf,0
j30_63,STNU,18,inf,inf,0
j30_63,STNU,19,inf,inf,0
j30_63,STNU,20,inf,inf,0
j30_63,STNU,21,inf,inf,0
j30_63,STNU,22,inf,inf,0
j30_63,STNU,23,inf,inf,0
j30_63,STNU,24,inf,inf,0
j30_63,STNU,25,inf,inf,0
j30_63,STNU,26,inf,inf,0
j30_63,STNU,27,inf,inf,0
j30_63,STNU,28,inf,inf,0
j30_63,STNU,29,inf,inf,0
j30_63,STNU,30,inf,inf,0
j30_63,STNU,31,inf,inf,0
j30_63,STNU,32,inf,inf,0
j30_63,STNU,33,inf,inf,0
j30_63,STNU,34,inf,inf,0
j30_63,STNU,35,inf,inf,0
j30_63,STNU,36,inf,inf,0
j30_63,STNU,37,inf,inf,0
j30_63,STNU,38,inf,inf,0
j30_63,STNU,39,inf,inf,0
j30_63,STNU,40,inf,inf,0
j30_63,STNU,41,inf,inf,0
j30_63,STNU,42,inf,inf,0
j30_63,STNU,43,inf,inf,0
j30_63,STNU,44,inf,inf,0
j30_63,STNU,45,inf,inf,0
j30_63,STNU,46,inf,inf,0
j30_63,STNU,47,inf,inf,0
j30_63,STNU,48,inf,inf,0
j30_63,STNU,49,inf,inf,0
j30_64,STNU,0,inf,152,100
j30_64,STNU,1,inf,150,100
j30_64,STNU,2,inf,136,100
j30_64,STNU,3,inf,146,100
j30_64,STNU,4,inf,143,100
j30_64,STNU,5,inf,141,100
j30_64,STNU,6,inf,149,100
j30_64,STNU,7,inf,140,100
j30_64,STNU,8,inf,148,100
j30_64,STNU,9,inf,152,100
j30_64,STNU,10,inf,148,100
j30_64,STNU,11,inf,149,100
j30_64,STNU,12,inf,143,100
j30_64,STNU,13,inf,139,100
j30_64,STNU,14,inf,154,100
j30_64,STNU,15,inf,152,100
j30_64,STNU,16,inf,141,100
j30_64,STNU,17,inf,143,100
j30_64,STNU,18,inf,147,100
j30_64,STNU,19,inf,134,100
j30_64,STNU,20,inf,148,100
j30_64,STNU,21,inf,128,100
j30_64,STNU,22,inf,147,100
j30_64,STNU,23,inf,143,100
j30_64,STNU,24,inf,152,100
j30_64,STNU,25,inf,151,100
j30_64,STNU,26,inf,155,100
j30_64,STNU,27,inf,151,100
j30_64,STNU,28,inf,156,100
j30_64,STNU,29,inf,138,100
j30_64,STNU,30,inf,152,100
j30_64,STNU,31,inf,155,100
j30_64,STNU,32,inf,135,100
j30_64,STNU,33,inf,131,100
j30_64,STNU,34,inf,147,100
j30_64,STNU,35,inf,167,100
j30_64,STNU,36,inf,142,100
j30_64,STNU,37,inf,130,100
j30_64,STNU,38,inf,148,100
j30_64,STNU,39,inf,146,100
j30_64,STNU,40,inf,145,100
j30_64,STNU,41,inf,148,100
j30_64,STNU,42,inf,139,100
j30_64,STNU,43,inf,136,100
j30_64,STNU,44,inf,156,100
j30_64,STNU,45,inf,147,100
j30_64,STNU,46,inf,145,100
j30_64,STNU,47,inf,152,100
j30_64,STNU,48,inf,148,100
j30_64,STNU,49,inf,147,100
j30_65,STNU,0,inf,138,100
j30_65,STNU,1,inf,132,100
j30_65,STNU,2,inf,136,100
j30_65,STNU,3,inf,148,100
j30_65,STNU,4,inf,146,100
j30_65,STNU,5,inf,136,100
j30_65,STNU,6,inf,145,100
j30_65,STNU,7,inf,135,100
j30_65,STNU,8,inf,141,100
j30_65,STNU,9,inf,140,100
j30_65,STNU,10,inf,142,100
j30_65,STNU,11,inf,148,100
j30_65,STNU,12,inf,138,100
j30_65,STNU,13,inf,136,100
j30_65,STNU,14,inf,145,100
j30_65,STNU,15,inf,136,100
j30_65,STNU,16,inf,135,100
j30_65,STNU,17,inf,126,100
j30_65,STNU,18,inf,137,100
j30_65,STNU,19,inf,145,100
j30_65,STNU,20,inf,141,100
j30_65,STNU,21,inf,135,100
j30_65,STNU,22,inf,148,100
j30_65,STNU,23,inf,137,100
j30_65,STNU,24,inf,151,100
j30_65,STNU,25,inf,149,100
j30_65,STNU,26,inf,125,100
j30_65,STNU,27,inf,143,100
j30_65,STNU,28,inf,144,100
j30_65,STNU,29,inf,131,100
j30_65,STNU,30,inf,138,100
j30_65,STNU,31,inf,157,100
j30_65,STNU,32,inf,128,100
j30_65,STNU,33,inf,139,100
j30_65,STNU,34,inf,136,100
j30_65,STNU,35,inf,149,100
j30_65,STNU,36,inf,148,100
j30_65,STNU,37,inf,149,100
j30_65,STNU,38,inf,146,100
j30_65,STNU,39,inf,139,100
j30_65,STNU,40,inf,145,100
j30_65,STNU,41,inf,145,100
j30_65,STNU,42,inf,153,100
j30_65,STNU,43,inf,138,100
j30_65,STNU,44,inf,139,100
j30_65,STNU,45,inf,140,100
j30_65,STNU,46,inf,144,100
j30_65,STNU,47,inf,136,100
j30_65,STNU,48,inf,149,100
j30_65,STNU,49,inf,133,100
j30_66,STNU,0,inf,111,100
j30_66,STNU,1,inf,131,100
j30_66,STNU,2,inf,121,100
j30_66,STNU,3,inf,inf,0
j30_66,STNU,4,inf,129,100
j30_66,STNU,5,inf,128,100
j30_66,STNU,6,inf,inf,0
j30_66,STNU,7,inf,123,100
j30_66,STNU,8,inf,inf,0
j30_66,STNU,9,inf,inf,0
j30_66,STNU,10,inf,124,100
j30_66,STNU,11,inf,inf,0
j30_66,STNU,12,inf,inf,0
j30_66,STNU,13,inf,inf,0
j30_66,STNU,14,inf,inf,0
j30_66,STNU,15,inf,118,100
j30_66,STNU,16,inf,139,100
j30_66,STNU,17,inf,132,100
j30_66,STNU,18,inf,125,100
j30_66,STNU,19,inf,133,100
j30_66,STNU,20,inf,inf,0
j30_66,STNU,21,inf,inf,0
j30_66,STNU,22,inf,120,100
j30_66,STNU,23,inf,115,100
j30_66,STNU,24,inf,inf,0
j30_66,STNU,25,inf,inf,0
j30_66,STNU,26,inf,inf,0
j30_66,STNU,27,inf,inf,0
j30_66,STNU,28,inf,inf,0
j30_66,STNU,29,inf,136,100
j30_66,STNU,30,inf,inf,0
j30_66,STNU,31,inf,125,100
j30_66,STNU,32,inf,125,100
j30_66,STNU,33,inf,inf,0
j30_66,STNU,34,inf,118,100
j30_66,STNU,35,inf,115,100
j30_66,STNU,36,inf,113,100
j30_66,STNU,37,inf,inf,0
j30_66,STNU,38,inf,inf,0
j30_66,STNU,39,inf,inf,0
j30_66,STNU,40,inf,117,100
j30_66,STNU,41,inf,inf,0
j30_66,STNU,42,inf,129,100
j30_66,STNU,43,inf,122,100
j30_66,STNU,44,inf,142,100
j30_66,STNU,45,inf,inf,0
j30_66,STNU,46,inf,inf,0
j30_66,STNU,47,inf,inf,0
j30_66,STNU,48,inf,inf,0
j30_66,STNU,49,inf,127,100
j30_67,STNU,0,inf,104,100
j30_67,STNU,1,inf,118,100
j30_67,STNU,2,inf,inf,0
j30_67,STNU,3,inf,116,100
j30_67,STNU,4,inf,106,100
j30_67,STNU,5,inf,114,100
j30_67,STNU,6,inf,96,100
j30_67,STNU,7,inf,inf,0
j30_67,STNU,8,inf,105,100
j30_67,STNU,9,inf,106,100
j30_67,STNU,10,inf,104,100
j30_67,STNU,11,inf,113,100
j30_67,STNU,12,inf,109,100
j30_67,STNU,13,inf,110,100
j30_67,STNU,14,inf,97,100
j30_67,STNU,15,inf,inf,0
j30_67,STNU,16,inf,100,100
j30_67,STNU,17,inf,111,100
j30_67,STNU,18,inf,107,100
j30_67,STNU,19,inf,inf,0
j30_67,STNU,20,inf,115,100
j30_67,STNU,21,inf,116,100
j30_67,STNU,22,inf,107,100
j30_67,STNU,23,inf,115,100
j30_67,STNU,24,inf,118,100
j30_67,STNU,25,inf,inf,0
j30_67,STNU,26,inf,105,100
j30_67,STNU,27,inf,101,100
j30_67,STNU,28,inf,112,100
j30_67,STNU,29,inf,124,100
j30_67,STNU,30,inf,119,100
j30_67,STNU,31,inf,inf,0
j30_67,STNU,32,inf,115,100
j30_67,STNU,33,inf,102,100
j30_67,STNU,34,inf,inf,0
j30_67,STNU,35,inf,115,100
j30_67,STNU,36,inf,111,100
j30_67,STNU,37,inf,106,100
j30_67,STNU,38,inf,112,100
j30_67,STNU,39,inf,112,100
j30_67,STNU,40,inf,114,100
j30_67,STNU,41,inf,117,100
j30_67,STNU,42,inf,110,100
j30_67,STNU,43,inf,104,100
j30_67,STNU,44,inf,113,100
j30_67,STNU,45,inf,inf,0
j30_67,STNU,46,inf,107,100
j30_67,STNU,47,inf,112,100
j30_67,STNU,48,inf,104,100
j30_67,STNU,49,inf,112,100
j30_68,STNU,0,inf,140,100
j30_68,STNU,1,inf,148,100
j30_68,STNU,2,inf,138,100
j30_68,STNU,3,inf,142,100
j30_68,STNU,4,inf,135,100
j30_68,STNU,5,inf,144,100
j30_68,STNU,6,inf,155,100
j30_68,STNU,7,inf,166,100
j30_68,STNU,8,inf,137,100
j30_68,STNU,9,inf,145,100
j30_68,STNU,10,inf,145,100
j30_68,STNU,11,inf,151,100
j30_68,STNU,12,inf,151,100
j30_68,STNU,13,inf,142,100
j30_68,STNU,14,inf,151,100
j30_68,STNU,15,inf,150,100
j30_68,STNU,16,inf,145,100
j30_68,STNU,17,inf,135,100
j30_68,STNU,18,inf,135,100
j30_68,STNU,19,inf,147,100
j30_68,STNU,20,inf,142,100
j30_68,STNU,21,inf,146,100
j30_68,STNU,22,inf,151,100
j30_68,STNU,23,inf,157,100
j30_68,STNU,24,inf,157,100
j30_68,STNU,25,inf,150,100
j30_68,STNU,26,inf,139,100
j30_68,STNU,27,inf,152,100
j30_68,STNU,28,inf,156,100
j30_68,STNU,29,inf,158,100
j30_68,STNU,30,inf,153,100
j30_68,STNU,31,inf,139,100
j30_68,STNU,32,inf,144,100
j30_68,STNU,33,inf,141,100
j30_68,STNU,34,inf,161,100
j30_68,STNU,35,inf,149,100
j30_68,STNU,36,inf,144,100
j30_68,STNU,37,inf,144,100
j30_68,STNU,38,inf,161,100
j30_68,STNU,39,inf,142,100
j30_68,STNU,40,inf,153,100
j30_68,STNU,41,inf,156,100
j30_68,STNU,42,inf,143,100
j30_68,STNU,43,inf,145,100
j30_68,STNU,44,inf,156,100
j30_68,STNU,45,inf,141,100
j30_68,STNU,46,inf,142,100
j30_68,STNU,47,inf,150,100
j30_68,STNU,48,inf,143,100
j30_68,STNU,49,inf,140,100
j30_69,STNU,0,inf,inf,0
j30_69,STNU,1,inf,inf,0
j30_69,STNU,2,inf,inf,0
j30_69,STNU,3,inf,inf,0
j30_69,STNU,4,inf,inf,0
j30_69,STNU,5,inf,inf,0
j30_69,STNU,6,inf,inf,0
j30_69,STNU,7,inf,inf,0
j30_69,STNU,8,inf,inf,0
j30_69,STNU,9,inf,inf,0
j30_69,STNU,10,inf,inf,0
j30_69,STNU,11,inf,inf,0
j30_69,STNU,12,inf,inf,0
j30_69,STNU,13,inf,inf,0
j30_69,STNU,14,inf,inf,0
j30_69,STNU,15,inf,inf,0
j30_69,STNU,16,inf,inf,0
j30_69,STNU,17,inf,inf,0
j30_69,STNU,18,inf,inf,0
j30_69,STNU,19,inf,inf,0
j30_69,STNU,20,inf,inf,0
j30_69,STNU,21,inf,inf,0
j30_69,STNU,22,inf,inf,0
j30_69,STNU,23,inf,inf,0
j30_69,STNU,24,inf,inf,0
j30_69,STNU,25,inf,inf,0
j30_69,STNU,26,inf,inf,0
j30_69,STNU,27,inf,inf,0
j30_69,STNU,28,inf,inf,0
j30_69,STNU,29,inf,inf,0
j30_69,STNU,30,inf,inf,0
j30_69,STNU,31,inf,inf,0
j30_69,STNU,32,inf,inf,0
j30_69,STNU,33,inf,inf,0
j30_69,STNU,34,inf,inf,0
j30_69,STNU,35,inf,inf,0
j30_69,STNU,36,inf,inf,0
j30_69,STNU,37,inf,inf,0
j30_69,STNU,38,inf,inf,0
j30_69,STNU,39,inf,inf,0
j30_69,STNU,40,inf,inf,0
j30_69,STNU,41,inf,inf,0
j30_69,STNU,42,inf,inf,0
j30_69,STNU,43,inf,inf,0
j30_69,STNU,44,inf,inf,0
j30_69,STNU,45,inf,inf,0
j30_69,STNU,46,inf,inf,0
j30_69,STNU,47,inf,inf,0
j30_69,STNU,48,inf,inf,0
j30_69,STNU,49,inf,inf,0
j30_70,STNU,0,inf,inf,0
j30_70,STNU,1,inf,inf,0
j30_70,STNU,2,inf,inf,0
j30_70,STNU,3,inf,inf,0
j30_70,STNU,4,inf,inf,0
j30_70,STNU,5,inf,inf,0
j30_70,STNU,6,inf,inf,0
j30_70,STNU,7,inf,inf,0
j30_70,STNU,8,inf,inf,0
j30_70,STNU,9,inf,inf,0
j30_70,STNU,10,inf,inf,0
j30_70,STNU,11,inf,inf,0
j30_70,STNU,12,inf,inf,0
j30_70,STNU,13,inf,inf,0
j30_70,STNU,14,inf,inf,0
j30_70,STNU,15,inf,inf,0
j30_70,STNU,16,inf,inf,0
j30_70,STNU,17,inf,inf,0
j30_70,STNU,18,inf,inf,0
j30_70,STNU,19,inf,inf,0
j30_70,STNU,20,inf,inf,0
j30_70,STNU,21,inf,inf,0
j30_70,STNU,22,inf,inf,0
j30_70,STNU,23,inf,inf,0
j30_70,STNU,24,inf,inf,0
j30_70,STNU,25,inf,inf,0
j30_70,STNU,26,inf,inf,0
j30_70,STNU,27,inf,inf,0
j30_70,STNU,28,inf,inf,0
j30_70,STNU,29,inf,inf,0
j30_70,STNU,30,inf,inf,0
j30_70,STNU,31,inf,inf,0
j30_70,STNU,32,inf,inf,0
j30_70,STNU,33,inf,inf,0
j30_70,STNU,34,inf,inf,0
j30_70,STNU,35,inf,inf,0
j30_70,STNU,36,inf,inf,0
j30_70,STNU,37,inf,inf,0
j30_70,STNU,38,inf,inf,0
j30_70,STNU,39,inf,inf,0
j30_70,STNU,40,inf,inf,0
j30_70,STNU,41,inf,inf,0
j30_70,STNU,42,inf,inf,0
j30_70,STNU,43,inf,inf,0
j30_70,STNU,44,inf,inf,0
j30_70,STNU,45,inf,inf,0
j30_70,STNU,46,inf,inf,0
j30_70,STNU,47,inf,inf,0
j30_70,STNU,48,inf,inf,0
j30_70,STNU,49,inf,inf,0
j30_71,STNU,0,inf,51,100
j30_71,STNU,1,inf,51,100
j30_71,STNU,2,inf,55,100
j30_71,STNU,3,inf,51,100
j30_71,STNU,4,inf,51,100
j30_71,STNU,5,inf,52,100
j30_71,STNU,6,inf,51,100
j30_71,STNU,7,inf,55,100
j30_71,STNU,8,inf,52,100
j30_71,STNU,9,inf,53,100
j30_71,STNU,10,inf,53,100
j30_71,STNU,11,inf,52,100
j30_71,STNU,12,inf,53,100
j30_71,STNU,13,inf,52,100
j30_71,STNU,14,inf,53,100
j30_71,STNU,15,inf,51,100
j30_71,STNU,16,inf,54,100
j30_71,STNU,17,inf,55,100
j30_71,STNU,18,inf,54,100
j30_71,STNU,19,inf,52,100
j30_71,STNU,20,inf,56,100
j30_71,STNU,21,inf,51,100
j30_71,STNU,22,inf,51,100
j30_71,STNU,23,inf,54,100
j30_71,STNU,24,inf,54,100
j30_71,STNU,25,inf,52,100
j30_71,STNU,26,inf,51,100
j30_71,STNU,27,inf,52,100
j30_71,STNU,28,inf,54,100
j30_71,STNU,29,inf,51,100
j30_71,STNU,30,inf,51,100
j30_71,STNU,31,inf,51,100
j30_71,STNU,32,inf,53,100
j30_71,STNU,33,inf,53,100
j30_71,STNU,34,inf,54,100
j30_71,STNU,35,inf,51,100
j30_71,STNU,36,inf,55,100
j30_71,STNU,37,inf,51,100
j30_71,STNU,38,inf,52,100
j30_71,STNU,39,inf,52,100
j30_71,STNU,40,inf,53,100
j30_71,STNU,41,inf,51,100
j30_71,STNU,42,inf,52,100
j30_71,STNU,43,inf,51,100
j30_71,STNU,44,inf,53,100
j30_71,STNU,45,inf,51,100
j30_71,STNU,46,inf,51,100
j30_71,STNU,47,inf,53,100
j30_71,STNU,48,inf,54,100
j30_71,STNU,49,inf,53,100
j30_72,STNU,0,inf,inf,0
j30_72,STNU,1,inf,78,100
j30_72,STNU,2,inf,87,100
j30_72,STNU,3,inf,inf,0
j30_72,STNU,4,inf,inf,0
j30_72,STNU,5,inf,inf,0
j30_72,STNU,6,inf,inf,0
j30_72,STNU,7,inf,84,100
j30_72,STNU,8,inf,inf,0
j30_72,STNU,9,inf,inf,0
j30_72,STNU,10,inf,inf,0
j30_72,STNU,11,inf,inf,0
j30_72,STNU,12,inf,inf,0
j30_72,STNU,13,inf,inf,0
j30_72,STNU,14,inf,inf,0
j30_72,STNU,15,inf,82,100
j30_72,STNU,16,inf,inf,0
j30_72,STNU,17,inf,81,100
j30_72,STNU,18,inf,inf,0
j30_72,STNU,19,inf,83,100
j30_72,STNU,20,inf,inf,0
j30_72,STNU,21,inf,inf,0
j30_72,STNU,22,inf,inf,0
j30_72,STNU,23,inf,inf,0
j30_72,STNU,24,inf,inf,0
j30_72,STNU,25,inf,inf,0
j30_72,STNU,26,inf,inf,0
j30_72,STNU,27,inf,inf,0
j30_72,STNU,28,inf,inf,0
j30_72,STNU,29,inf,inf,0
j30_72,STNU,30,inf,inf,0
j30_72,STNU,31,inf,inf,0
j30_72,STNU,32,inf,inf,0
j30_72,STNU,33,inf,inf,0
j30_72,STNU,34,inf,inf,0
j30_72,STNU,35,inf,inf,0
j30_72,STNU,36,inf,inf,0
j30_72,STNU,37,inf,inf,0
j30_72,STNU,38,inf,85,100
j30_72,STNU,39,inf,inf,0
j30_72,STNU,40,inf,76,100
j30_72,STNU,41,inf,inf,0
j30_72,STNU,42,inf,inf,0
j30_72,STNU,43,inf,inf,0
j30_72,STNU,44,inf,inf,0
j30_72,STNU,45,inf,inf,0
j30_72,STNU,46,inf,inf,0
j30_72,STNU,47,inf,inf,0
j30_72,STNU,48,inf,inf,0
j30_72,STNU,49,inf,inf,0
j30_73,STNU,0,inf,48,100
j30_73,STNU,1,inf,47,100
j30_73,STNU,2,inf,47,100
j30_73,STNU,3,inf,49,100
j30_73,STNU,4,inf,50,100
j30_73,STNU,5,inf,51,100
j30_73,STNU,6,inf,50,100
j30_73,STNU,7,inf,46,100
j30_73,STNU,8,inf,45,100
j30_73,STNU,9,inf,48,100
j30_73,STNU,10,inf,45,100
j30_73,STNU,11,inf,49,100
j30_73,STNU,12,inf,45,100
j30_73,STNU,13,inf,47,100
j30_73,STNU,14,inf,47,100
j30_73,STNU,15,inf,47,100
j30_73,STNU,16,inf,47,100
j30_73,STNU,17,inf,47,100
j30_73,STNU,18,inf,47,100
j30_73,STNU,19,inf,46,100
j30_73,STNU,20,inf,46,100
j30_73,STNU,21,inf,48,100
j30_73,STNU,22,inf,47,100
j30_73,STNU,23,inf,43,100
j30_73,STNU,24,inf,50,100
j30_73,STNU,25,inf,48,100
j30_73,STNU,26,inf,48,100
j30_73,STNU,27,inf,48,100
j30_73,STNU,28,inf,48,100
j30_73,STNU,29,inf,50,100
j30_73,STNU,30,inf,46,100
j30_73,STNU,31,inf,49,100
j30_73,STNU,32,inf,49,100
j30_73,STNU,33,inf,46,100
j30_73,STNU,34,inf,44,100
j30_73,STNU,35,inf,48,100
j30_73,STNU,36,inf,50,100
j30_73,STNU,37,inf,52,100
j30_73,STNU,38,inf,47,100
j30_73,STNU,39,inf,47,100
j30_73,STNU,40,inf,45,100
j30_73,STNU,41,inf,50,100
j30_73,STNU,42,inf,45,100
j30_73,STNU,43,inf,46,100
j30_73,STNU,44,inf,46,100
j30_73,STNU,45,inf,51,100
j30_73,STNU,46,inf,47,100
j30_73,STNU,47,inf,47,100
j30_73,STNU,48,inf,47,100
j30_73,STNU,49,inf,44,100
j30_74,STNU,0,68.0,68,0.0
j30_74,STNU,1,inf,NotImplemented,NotImplemented
j30_74,STNU,2,inf,NotImplemented,NotImplemented
j30_74,STNU,3,68.0,68,0.0
j30_74,STNU,4,71.0,68,4.411764705882353
j30_74,STNU,5,inf,NotImplemented,NotImplemented
j30_74,STNU,6,70.0,68,2.9411764705882355
j30_74,STNU,7,inf,NotImplemented,NotImplemented
j30_74,STNU,8,68.0,68,0.0
j30_74,STNU,9,inf,NotImplemented,NotImplemented
j30_74,STNU,10,68.0,68,0.0
j30_74,STNU,11,inf,NotImplemented,NotImplemented
j30_74,STNU,12,68.0,68,0.0
j30_74,STNU,13,69.0,68,1.4705882352941178
j30_74,STNU,14,68.0,68,0.0
j30_74,STNU,15,70.0,68,2.9411764705882355
j30_74,STNU,16,68.0,68,0.0
j30_74,STNU,17,68.0,68,0.0
j30_74,STNU,18,68.0,68,0.0
j30_74,STNU,19,inf,NotImplemented,NotImplemented
j30_74,STNU,20,68.0,68,0.0
j30_74,STNU,21,inf,NotImplemented,NotImplemented
j30_74,STNU,22,68.0,68,0.0
j30_74,STNU,23,69.0,68,1.4705882352941178
j30_74,STNU,24,inf,NotImplemented,NotImplemented
j30_74,STNU,25,71.0,68,4.411764705882353
j30_74,STNU,26,68.0,68,0.0
j30_74,STNU,27,68.0,68,0.0
j30_74,STNU,28,71.0,68,4.411764705882353
j30_74,STNU,29,68.0,68,0.0
j30_74,STNU,30,68.0,68,0.0
j30_74,STNU,31,68.0,68,0.0
j30_74,STNU,32,69.0,68,1.4705882352941178
j30_74,STNU,33,69.0,68,1.4705882352941178
j30_74,STNU,34,72.0,68,5.882352941176471
j30_74,STNU,35,68.0,68,0.0
j30_74,STNU,36,69.0,68,1.4705882352941178
j30_74,STNU,37,inf,NotImplemented,NotImplemented
j30_74,STNU,38,68.0,68,0.0
j30_74,STNU,39,inf,NotImplemented,NotImplemented
j30_74,STNU,40,inf,NotImplemented,NotImplemented
j30_74,STNU,41,inf,NotImplemented,NotImplemented
j30_74,STNU,42,69.0,68,1.4705882352941178
j30_74,STNU,43,68.0,68,0.0
j30_74,STNU,44,inf,NotImplemented,NotImplemented
j30_74,STNU,45,inf,NotImplemented,NotImplemented
j30_74,STNU,46,68.0,68,0.0
j30_74,STNU,47,68.0,68,0.0
j30_74,STNU,48,68.0,68,0.0
j30_74,STNU,49,inf,NotImplemented,NotImplemented
j30_74,STNU,0,inf,68,100
j30_74,STNU,1,inf,68,100
j30_74,STNU,2,inf,68,100
j30_74,STNU,3,inf,68,100
j30_74,STNU,4,inf,68,100
j30_74,STNU,5,inf,68,100
j30_74,STNU,6,inf,68,100
j30_74,STNU,7,inf,68,100
j30_74,STNU,8,inf,68,100
j30_74,STNU,9,inf,68,100
j30_74,STNU,10,inf,68,100
j30_74,STNU,11,inf,68,100
j30_74,STNU,12,inf,68,100
j30_74,STNU,13,inf,68,100
j30_74,STNU,14,inf,68,100
j30_74,STNU,15,inf,68,100
j30_74,STNU,16,inf,68,100
j30_74,STNU,17,inf,68,100
j30_74,STNU,18,inf,68,100
j30_74,STNU,19,inf,68,100
j30_74,STNU,20,inf,68,100
j30_74,STNU,21,inf,68,100
j30_74,STNU,22,inf,68,100
j30_74,STNU,23,inf,68,100
j30_74,STNU,24,inf,68,100
j30_74,STNU,25,inf,68,100
j30_74,STNU,26,inf,68,100
j30_74,STNU,27,inf,68,100
j30_74,STNU,28,inf,68,100
j30_74,STNU,29,inf,68,100
j30_74,STNU,30,inf,68,100
j30_74,STNU,31,inf,68,100
j30_74,STNU,32,inf,68,100
j30_74,STNU,33,inf,68,100
j30_74,STNU,34,inf,68,100
j30_74,STNU,35,inf,68,100
j30_74,STNU,36,inf,68,100
j30_74,STNU,37,inf,68,100
j30_74,STNU,38,inf,68,100
j30_74,STNU,39,inf,68,100
j30_74,STNU,40,inf,68,100
j30_74,STNU,41,inf,68,100
j30_74,STNU,42,inf,68,100
j30_74,STNU,43,inf,68,100
j30_74,STNU,44,inf,68,100
j30_74,STNU,45,inf,68,100
j30_74,STNU,46,inf,68,100
j30_74,STNU,47,inf,68,100
j30_74,STNU,48,inf,68,100
j30_74,STNU,49,inf,68,100
j30_75,STNU,0,inf,52,100
j30_75,STNU,1,inf,56,100
j30_75,STNU,2,inf,55,100
j30_75,STNU,3,inf,56,100
j30_75,STNU,4,inf,58,100
j30_75,STNU,5,inf,56,100
j30_75,STNU,6,inf,52,100
j30_75,STNU,7,inf,56,100
j30_75,STNU,8,inf,56,100
j30_75,STNU,9,inf,58,100
j30_75,STNU,10,inf,52,100
j30_75,STNU,11,inf,57,100
j30_75,STNU,12,inf,57,100
j30_75,STNU,13,inf,56,100
j30_75,STNU,14,inf,53,100
j30_75,STNU,15,inf,56,100
j30_75,STNU,16,inf,59,100
j30_75,STNU,17,inf,60,100
j30_75,STNU,18,inf,56,100
j30_75,STNU,19,inf,54,100
j30_75,STNU,20,inf,52,100
j30_75,STNU,21,inf,58,100
j30_75,STNU,22,inf,52,100
j30_75,STNU,23,inf,54,100
j30_75,STNU,24,inf,52,100
j30_75,STNU,25,inf,57,100
j30_75,STNU,26,inf,52,100
j30_75,STNU,27,inf,58,100
j30_75,STNU,28,inf,53,100
j30_75,STNU,29,inf,52,100
j30_75,STNU,30,inf,56,100
j30_75,STNU,31,inf,53,100
j30_75,STNU,32,inf,58,100
j30_75,STNU,33,inf,56,100
j30_75,STNU,34,inf,58,100
j30_75,STNU,35,inf,55,100
j30_75,STNU,36,inf,55,100
j30_75,STNU,37,inf,55,100
j30_75,STNU,38,inf,55,100
j30_75,STNU,39,inf,57,100
j30_75,STNU,40,inf,60,100
j30_75,STNU,41,inf,59,100
j30_75,STNU,42,inf,57,100
j30_75,STNU,43,inf,52,100
j30_75,STNU,44,inf,60,100
j30_75,STNU,45,inf,59,100
j30_75,STNU,46,inf,56,100
j30_75,STNU,47,inf,55,100
j30_75,STNU,48,inf,55,100
j30_75,STNU,49,inf,53,100
j30_76,STNU,0,inf,64,100
j30_76,STNU,1,inf,61,100
j30_76,STNU,2,inf,61,100
j30_76,STNU,3,inf,65,100
j30_76,STNU,4,inf,62,100
j30_76,STNU,5,inf,60,100
